date,oscillator
2024-09-20,4.065934469407381
2024-09-23,11.377049497050976
2024-09-24,6.921167598200981
2024-09-25,-8.07321726330676
2024-09-26,-2.3530502335793386
2024-09-27,2.3994578280055094
2024-09-30,5.450854931520524
2024-10-01,-7.117454819631739
2024-10-02,-11.427772382768772
2024-10-03,-25.95595503733709
2024-10-04,-13.547771431806318
2024-10-07,-28.92103559191848
2024-10-08,-20.370571270854782
2024-10-09,-7.358071419991042
2024-10-10,-17.645593690402595
2024-10-11,0.5968027368475433
2024-10-14,12.491067668462179
2024-10-15,7.0482088466503825
2024-10-16,14.609323509768046
2024-10-17,8.50102992918481
2024-10-18,11.18593376814023
2024-10-21,-9.574403118393597
2024-10-22,-17.326619140788054
2024-10-23,-24.268130744231375
2024-10-24,-23.18178251145426
2024-10-25,-31.737045859872556
2024-10-28,-18.893110793470836
2024-10-29,-26.46708075773001
2024-10-30,-25.810489673382953
2024-10-31,-35.720051847899306
2024-11-01,-32.81412724787129
2024-11-04,-27.915491078607985
2024-11-05,-5.987579698494816
2024-11-06,2.7407224299944133
2024-11-07,3.4397171377027362
2024-11-08,9.37015902710484
2024-11-11,12.54383604740812
2024-11-12,-0.9553892804696176
2024-11-13,-1.2424499894027363
2024-11-14,-13.58167464559354
2024-11-15,-19.863803353408713
2024-11-18,-10.485704381823638
2024-11-19,-14.765001239209283
2024-11-20,-8.499975046077964
2024-11-21,9.949122224279705
2024-11-22,19.723354779314114
2024-11-25,28.281706839971974
2024-11-26,25.65768931763457
2024-11-27,21.38586588944792
2024-11-29,21.776527528901106
2024-12-02,10.101660592989063
2024-12-03,-1.7308589401806742
2024-12-04,-3.7890088463398968
2024-12-05,-11.72978197187433
2024-12-06,-15.3604940843469
2024-12-09,-18.587950470089215
2024-12-10,-27.55448592754845
2024-12-11,-25.333101314038355
2024-12-12,-30.05715196291703
2024-12-13,-35.44592950789371
2024-12-16,-37.026104661309304
2024-12-17,-45.64202389417309
2024-12-18,-62.93042471880078
2024-12-19,-58.847355300263445
2024-12-20,-30.762094170912704
2024-12-23,-23.845385434463253
2024-12-24,0.9376274623733423
2024-12-26,4.072415351856769
2024-12-27,-16.41770307939419
2024-12-30,-35.25466582271679
2024-12-31,-26.033995639144024
2025-01-02,-27.770152653993584
2025-01-03,-8.165716138419995
2025-01-06,-7.663094336912479
2025-01-07,-10.495037224938986
2025-01-08,-3.5638732080769593
2025-01-10,-20.719908607619544
2025-01-13,-5.384719331190354
2025-01-14,9.703791096812555
2025-01-15,21.405948557270982
2025-01-16,31.75426344317659
2025-01-17,37.29330135340999
2025-01-21,49.19271225989251
2025-01-22,35.5207450236356
2025-01-23,37.90360931151776
2025-01-24,32.651440231099414
2025-01-27,36.19757846618624
2025-01-28,21.99853876485455
2025-01-29,14.898367126391676
2025-01-30,28.303228539873956
2025-01-31,10.92286890570194
2025-02-03,1.6580470739563502
2025-02-04,0.9283341724440888
2025-02-05,10.199787970788886
2025-02-06,9.425882028519748
2025-02-07,-3.9329369622629606
2025-02-10,-0.13506251457086904
2025-02-11,-0.43720454922127416
2025-02-12,-9.993349966101263
2025-02-13,4.436112452296854
2025-02-14,-0.6488777422342444
2025-02-18,9.35670003015284
2025-02-19,11.064685525393035
2025-02-20,5.869689696196435
2025-02-21,-9.251380186247637
2025-02-24,-6.133638034806083
2025-02-25,-2.0373003051495235
2025-02-26,-6.774745044767418
2025-02-27,-13.391386571916879
2025-02-28,7.1183418552299145
2025-03-03,-3.381432048835725
2025-03-04,-20.59183157656767
2025-03-05,-5.603764014895649
2025-03-06,-15.410947429591591
2025-03-07,-4.5690345120086615
2025-03-10,-14.926353794915215
2025-03-11,-25.507230012825737
2025-03-12,-27.376343029075116
2025-03-13,-36.287552942822956
2025-03-14,-10.72519965436324
2025-03-17,11.734238405541635
2025-03-18,0.278386754732594
2025-03-19,12.3822416595172
2025-03-20,3.619126394810454
2025-03-21,-6.941432788487869
2025-03-24,11.263996273734508
2025-03-25,6.623318140565965
2025-03-26,5.822421746004032
2025-03-27,0.35854321992355853
2025-03-28,-16.164865635974863
2025-03-31,-0.5115558795881441
2025-04-01,4.924581741520445
2025-04-02,18.397856498860683
2025-04-03,-0.42448286610770936
2025-04-04,-24.26546060882515
2025-04-07,-28.678169275804443
2025-04-08,-42.2576443396927
2025-04-09,-11.756807297618714
2025-04-10,-27.56980759015736
2025-04-11,-4.8020738023271115
2025-04-14,14.238348955279388
2025-04-15,7.99671866825655
2025-04-16,-11.429858820489265
2025-04-17,3.3175667207355097
2025-04-21,-18.33997227512098
2025-04-22,8.73453174479732
2025-04-23,19.83956002310348
2025-04-24,32.78516140093974
2025-04-25,24.53972477198504
2025-04-28,29.617177830368853
2025-04-29,37.71031430613516
2025-04-30,38.691394421384686
2025-05-01,29.186760947816104
2025-05-02,44.9643655231759
2025-05-05,32.079395607492636
2025-05-06,15.852349351545982
2025-05-07,23.848963055953853
2025-05-08,28.966822957942824
2025-05-09,22.19775905935368
2025-05-12,33.39922063076319
2025-05-13,26.8594741711645
2025-05-14,11.483693577351808
2025-05-15,19.329982701755192
2025-05-16,33.941909989611304
2025-05-19,27.815398270780236
2025-05-20,13.738153759825764
2025-05-21,-13.666581065839445
2025-05-22,-19.729296436453993
2025-05-23,-26.514271596147164
2025-05-27,-3.082853999704085
2025-05-28,-21.133577684746736
2025-05-29,-9.711278547034468
2025-05-30,-8.896656391555307
2025-06-02,-10.355671166662852
2025-06-03,-0.0013504435464852804
2025-06-04,-6.648399473064259
2025-06-05,-13.248384395936636
2025-06-06,3.4248704169871687
2025-06-09,1.9633789299520856
2025-06-10,7.453986813887326
2025-06-11,-3.188813379417482
2025-06-12,0.8275365222039994
2025-06-13,-19.142621994520653
2025-06-16,-6.2213944163476285
2025-06-17,-22.992637864927953
2025-06-18,-21.467087824139494
2025-06-20,-15.405407100144663
2025-06-23,0.30435695437164156
2025-06-24,11.784683436211225
2025-06-25,-2.308560838996989
2025-06-26,9.203258109894975
2025-06-27,15.499847020648133
2025-06-30,22.455931304238845
2025-07-01,29.441103710187704
2025-07-02,27.41622059872305
2025-07-03,32.34786443542714
2025-07-07,10.602680593632016
2025-07-08,8.257535005929022
2025-07-09,10.561147853413317
2025-07-10,17.027931098745313
2025-07-11,-1.4281088819895587
2025-07-14,0.7491174788920816
2025-07-15,-21.043099569948577
2025-07-16,-10.670229648857596
2025-07-17,1.1519252819194818
2025-07-18,-0.1458918786757124
2025-07-21,-8.654796091591226
2025-07-22,5.013364786823971
2025-07-23,11.874575513934843
2025-07-24,4.931537808044958
2025-07-25,10.720582880468882
2025-07-28,-3.2333864970110113
2025-07-29,-4.347863382271264
2025-07-30,-14.429001802257417
2025-07-31,-25.076230142334296
2025-08-01,-34.40422922238836
2025-08-04,-13.157647289722636
2025-08-05,-16.22603150084483
2025-08-06,-16.16836984385008
2025-08-07,-15.388227277900322
2025-08-08,-9.694264247623774
2025-08-11,-17.17745453549921
2025-08-12,-1.0896949589552065
2025-08-13,13.470787953784694
2025-08-14,-0.7473530955916168
2025-08-15,-6.300126927330403
2025-08-18,-8.216247918830419
2025-08-19,1.0365498730312268
2025-08-20,0.19250923570777445
2025-08-21,-9.580108055382315
2025-08-22,7.66220470101257
2025-08-25,-9.483928915774872
2025-08-26,-7.446453513549255
2025-08-27,1.23282022292139
2025-08-28,-2.452564833510813
2025-08-29,-1.0913062325927925
2025-09-02,-14.721973597644922
2025-09-03,-16.102584326776267
2025-09-04,-3.202493578549685
2025-09-05,-1.8569035209232077
2025-09-08,-3.047139504047955
2025-09-09,-7.599555572099375
2025-09-10,-11.703873532422842
2025-09-11,7.345453979162713
2025-09-12,-7.954098268327455
2025-09-15,-12.095444948589911
2025-09-16,-17.67581913547136
2025-09-17,-11.908659969577648
2025-09-18,-3.568195582890633
2025-09-19,-6.61925755435878
2025-09-22,-6.394819252192253
2025-09-23,-3.820950407578911
2025-09-24,-7.501187793396609
2025-09-25,-20.110284819303757
2025-09-26,-0.19051135235785388
2025-09-29,5.191847518642685
2025-09-30,9.417805115754938
2025-10-01,4.2839098357071315
2025-10-02,5.573009822087727
2025-10-03,11.0973252613327
2025-10-06,7.765128335580485
2025-10-07,0.7772743223844358
2025-10-08,1.6987727694898958
2025-10-09,-12.271839922082387
2025-10-10,-28.20535457376628
2025-10-13,-14.037482828087175
2025-10-14,0.8462349286088973
2025-10-15,0.06758243594099334
2025-10-16,-11.998503357469769
2025-10-17,0.044985805951377245
2025-10-20,15.691944111646706
2025-10-21,17.691633742457977
2025-10-22,8.912910208089322
2025-10-23,10.712537035163678
2025-10-24,9.797655287136429
2025-10-27,15.216443116137452
2025-10-28,-2.17657550564736
2025-10-29,-14.63672354974514
2025-10-30,-15.266966509700016
2025-10-31,-12.129489407912935
2025-11-03,-17.086299038845418
2025-11-04,-18.58893977809846
2025-11-05,-10.130752911269322
2025-11-06,-17.748349375574062
2025-11-07,-1.5226526056767433
2025-11-10,5.207931395613848
2025-11-11,13.186541059739234
2025-11-12,15.592319617267744
2025-11-13,0.9712986858682822
2025-11-14,-5.534530703907601
2025-11-17,-20.269342178646443
2025-11-18,-17.76625927865492
2025-11-19,-20.237292102768897
2025-11-20,-27.398838706872496
2025-11-21,-3.9849668598467147
2025-11-24,-2.096181596340439
2025-11-25,15.679210711939131
2025-11-26,24.798775081958468
2025-11-28,34.072008742915216
2025-12-01,17.280263479318656
2025-12-02,10.986919961547006
2025-12-03,17.351176654044508
2025-12-04,14.855860242859652
2025-12-05,13.648085410082299
2025-12-08,1.897197501007252
2025-12-09,-2.659297648756951
2025-12-10,10.958195486438438
2025-12-11,20.646361139598312
2025-12-12,13.22651096735201
2025-12-15,14.716406515244664
2025-12-16,0.11668517611665763
2025-12-17,-0.5166599947183741
2025-12-18,0.29441318419126716
2025-12-19,2.6864086862380567
2025-12-22,15.768132797056865
2025-12-23,9.074166247821669
2025-12-24,20.405454016986468
2025-12-26,17.99167778953744
2025-12-29,9.78794072612083
2025-12-30,0.7248058332690235
2025-12-31,-23.977798529285618
2026-01-02,-14.128636266623406
2026-01-05,-4.486959350714095
2026-01-06,7.779109209141936
2026-01-07,-8.27229771822687
2026-01-08,1.9451108474639405
2026-01-09,4.071269616892259
2026-01-12,2.1187790166690093
2026-01-13,1.9888056583947922
2026-01-14,6.81773440877836
2026-01-15,10.912379818312424
2026-01-16,5.9087397443724825
2026-01-20,-11.298916217568031
2026-01-21,4.945032516060671
2026-01-22,6.158883520732907
2026-01-23,-2.7340682878759957
2026-01-26,2.9261282572027696
2026-01-27,-0.349034338040898
2026-01-28,-7.647553185284028
2026-01-29,-4.1495490337504854
2026-01-30,-5.288007739020552
2026-02-02,-1.4849498933313612
2026-02-03,-0.07591068580043725
2026-02-04,9.779197390067495
2026-02-05,0.10641880798425163
2026-02-06,13.885661026263158
2026-02-09,11.8974848177603
2026-02-10,13.638106735401557
2026-02-11,13.658147941307824
2026-02-12,1.0069924326511455
2026-02-13,10.78521951058643
2026-02-17,7.041677564668163
2026-02-18,10.605740813084708
2026-02-19,2.9499861864154227
2026-02-20,9.289566049681113
2026-02-23,-1.2365409974751316
2026-02-24,7.869820182193656
2026-02-25,5.766409889899506
2026-02-26,12.739162040538517
2026-02-27,11.787169319132175
2026-03-02,7.314279695734086
2026-03-03,-7.496612330749947
2026-03-04,-5.122441951740047
2026-03-05,-17.866914067927883
2026-03-06,-27.374103156928843
2026-03-09,-24.81587931224002
2026-03-10,-32.60451852846988
2026-03-11,-37.350782465704064
2026-03-12,-47.222084219710766
2026-03-13,-40.12593679828794
2026-03-16,-21.85810106897999
2026-03-17,-12.579811015076789
2026-03-18,-28.68397396391417
2026-03-19,-28.609613415350566
2026-03-20,-38.702987079251926
2026-03-23,-20.08930662649133
2026-03-24,-13.924163306248563
2026-03-25,-4.833344950909753
2026-03-26,-10.436528532340523
2026-03-27,-22.775067851802127
2026-03-30,-16.760643630682793
2026-03-31,2.8154922965276548
2026-04-01,7.7890110528099505
2026-04-02,12.002424534167266
2026-04-06,17.694880938056933
2026-04-07,10.773456758692308
2026-04-08,26.2517718015421
2026-04-09,26.504472304170967
2026-04-10,10.888008872397787
2026-04-13,19.78149259386973
2026-04-14,20.336513712758894
2026-04-15,14.30937420084533
2026-04-16,16.53462304715501
2026-04-17,27.90453769551401
2026-04-20,25.58629203138338
2026-04-21,12.376260528394788
2026-04-22,6.369802290697557
2026-04-23,6.502431486012938
2026-04-24,-2.766682709422472
2026-04-27,-5.777941932972636
2026-04-28,-7.973678859443165
2026-04-29,-16.21116553727825
2026-04-30,-1.7731608191408572
2026-05-01,-9.869800981037681
2026-05-04,-18.79307931455428
2026-05-05,-9.778516893138201
2026-05-06,-2.2721734383617616
2026-05-07,-9.992888917336096
2026-05-08,-13.444136207272471
2026-05-11,-15.727731959131713
2026-05-12,-13.051567667175703
2026-05-13,-19.04818935921744
2026-05-14,-11.830059959117033
2026-05-15,-21.249409022235604
2026-05-18,-7.396705426090801
2026-05-19,-13.065660324256541
2026-05-20,-1.3972884605669655
2026-05-21,2.586155925190455
2026-05-22,12.529070095387098
2026-05-26,10.367616360428292
2026-05-27,7.51773533523637
2026-05-28,4.9934983820211
2026-05-29,-1.3396917048880645
2026-06-01,-5.147870770670961
2026-06-02,-4.028124518061981
2026-06-03,-8.550600849490994
2026-06-04,3.725434891384653
2026-06-05,2.1528182753764105
2026-06-08,-5.552533022687521
2026-06-09,6.9871542825812565
2026-06-10,-1.5263488428268444
2026-06-11,5.352237729163363
2026-06-12,19.106668059569174
2026-06-15,16.821172651768297
2026-06-16,16.43296821483971
2026-06-17,-4.281111419808433
2026-06-18,-2.8202439503335546
2026-06-22,-1.2571010441808657
2026-06-23,2.0856716458005877
2026-06-24,8.783313937505731
2026-06-25,12.365881527226101
2026-06-26,17.617147408800882
2026-06-29,12.418894000503315
2026-06-30,5.7622928664063835
2026-07-01,9.242087432421474
2026-07-02,18.121101349202263
2026-07-06,11.372052741303829
2026-07-07,12.494755917844145
2026-07-08,-4.357806645803102
2026-07-09,0.0550413955075193
2026-07-10,8.427751263850563
2026-07-13,9.044279444964612
2026-07-14,1.6761896425922984
2026-07-15,1.018091913351011
2026-07-16,12.100327895282952
2026-07-17,-1.4348619796416493
2026-07-20,-10.650275012803975
2026-07-21,-12.276201781093743
2026-07-22,-11.804988159076029
2026-07-23,-14.993075571455503
2026-07-24,-2.1439249311826742
2026-07-27,5.452818490906509
2026-07-28,14.670770024338228
2026-07-29,5.028764735300658
2026-07-30,-2.240293610502965
2026-07-31,-5.894137028112552
2026-08-03,2.8612975349718184
2026-08-04,12.382887598734094
2026-08-05,9.21193266525717
2026-08-06,2.054706533808112
2026-08-07,7.9250046587501295
2026-08-10,3.9044845322818027
2026-08-11,4.697417401489975
2026-08-12,3.9518879176555117
2026-08-13,8.994700769388768
2026-08-14,7.261332253773762
2026-08-17,-6.957004488345941
2026-08-18,-9.128897380416555
2026-08-19,-4.8902213162348485
