date,oscillator
2021-12-07 00:00:00,142.13522111943803
2021-12-08 00:00:00,156.18540902298992
2021-12-09 00:00:00,154.36739263541176
2021-12-10 00:00:00,162.19115166085567
2021-12-13 00:00:00,161.31950986930633
2021-12-14 00:00:00,150.2176585881848
2021-12-15 00:00:00,155.22448744988515
2021-12-16 00:00:00,159.32920368938903
2021-12-17 00:00:00,151.34209005571802
2021-12-20 00:00:00,127.20639744865093
2021-12-21 00:00:00,122.83434828236568
2021-12-22 00:00:00,132.88207450377968
2021-12-23 00:00:00,155.10847005056985
2021-12-27 00:00:00,193.03649589282213
2021-12-28 00:00:00,229.2997755084839
2021-12-29 00:00:00,268.0083807023325
2021-12-30 00:00:00,293.2641962395619
2021-12-31 00:00:00,316.6915975426946
2022-01-03 00:00:00,334.33856766916006
2022-01-04 00:00:00,354.70503428894244
2022-01-05 00:00:00,354.794838077411
2022-01-06 00:00:00,356.29764612616464
2022-01-07 00:00:00,353.30105877721826
2022-01-10 00:00:00,343.52247129998295
2022-01-11 00:00:00,346.3441666504473
2022-01-12 00:00:00,351.0749953418417
2022-01-13 00:00:00,349.21447889627507
2022-01-14 00:00:00,342.17766494083435
2022-01-18 00:00:00,315.55030068422775
2022-01-19 00:00:00,277.85615274140855
2022-01-20 00:00:00,228.9883754865914
2022-01-21 00:00:00,170.3614840562891
2022-01-24 00:00:00,125.78368446309969
2022-01-25 00:00:00,73.54074738860709
2022-01-26 00:00:00,18.80533245297329
2022-01-27 00:00:00,-34.33747397925845
2022-01-28 00:00:00,-60.50288610892085
2022-01-31 00:00:00,-64.92179904923705
2022-02-01 00:00:00,-59.47536061796154
2022-02-02 00:00:00,-42.62127895613139
2022-02-03 00:00:00,-44.54793274048552
2022-02-04 00:00:00,-49.02248206240574
2022-02-07 00:00:00,-52.10310932233597
2022-02-08 00:00:00,-42.126530082964564
2022-02-09 00:00:00,-16.385922182887043
2022-02-10 00:00:00,-12.545772817406032
2022-02-11 00:00:00,-24.399716245833133
2022-02-14 00:00:00,-47.66283929590918
2022-02-15 00:00:00,-52.51449530724449
2022-02-16 00:00:00,-51.5500887203998
2022-02-17 00:00:00,-67.86777064504577
2022-02-18 00:00:00,-89.03004983739311
2022-02-22 00:00:00,-120.62864829766295
2022-02-23 00:00:00,-165.69230673970515
2022-02-24 00:00:00,-196.04327317395246
2022-02-25 00:00:00,-198.66313310936448
2022-02-28 00:00:00,-209.1597976885946
2022-03-01 00:00:00,-231.68864691539375
2022-03-02 00:00:00,-228.59236976972943
2022-03-03 00:00:00,-225.8520909613385
2022-03-04 00:00:00,-227.52989212535704
2022-03-07 00:00:00,-245.57676265996633
2022-03-08 00:00:00,-264.87895315375727
2022-03-09 00:00:00,-262.8079312601799
2022-03-10 00:00:00,-265.17316788487005
2022-03-11 00:00:00,-280.3695793595557
2022-03-14 00:00:00,-296.0106632736147
2022-03-15 00:00:00,-288.65373670376675
2022-03-16 00:00:00,-264.47029580302797
2022-03-17 00:00:00,-225.22110235388118
2022-03-18 00:00:00,-180.03693644309124
2022-03-21 00:00:00,-146.70428990715027
2022-03-22 00:00:00,-107.52135566938523
2022-03-23 00:00:00,-88.98234011774912
2022-03-24 00:00:00,-53.93657012051153
2022-03-25 00:00:00,-12.102753922270495
2022-03-28 00:00:00,30.1756726968365
2022-03-29 00:00:00,84.17284909268892
2022-03-30 00:00:00,123.01957066567957
2022-03-31 00:00:00,138.11841975725793
2022-04-01 00:00:00,159.63734363177127
2022-04-04 00:00:00,177.78783682632138
2022-04-05 00:00:00,182.26756932353055
2022-04-06 00:00:00,181.9864027620265
2022-04-07 00:00:00,183.28607333813034
2022-04-08 00:00:00,184.03086131400823
2022-04-11 00:00:00,169.3475007268139
2022-04-12 00:00:00,151.29648992112925
2022-04-13 00:00:00,150.60639323266332
2022-04-14 00:00:00,140.91332859786098
2022-04-18 00:00:00,125.77119169211619
2022-04-19 00:00:00,131.3958086792436
2022-04-20 00:00:00,147.59787715984157
2022-04-21 00:00:00,144.41265632495333
2022-04-22 00:00:00,117.51722922949921
2022-04-25 00:00:00,98.63405291673871
2022-04-26 00:00:00,60.29576690474505
2022-04-27 00:00:00,28.51505352996628
2022-04-28 00:00:00,19.649968326881208
2022-04-29 00:00:00,-11.577929363391377
2022-05-02 00:00:00,-35.76989224175804
2022-05-03 00:00:00,-46.12517104155222
2022-05-04 00:00:00,-32.148308560168516
2022-05-05 00:00:00,-43.23734959578451
2022-05-06 00:00:00,-62.80229293325738
2022-05-09 00:00:00,-96.76630802213049
2022-05-10 00:00:00,-127.87170938300642
2022-05-11 00:00:00,-165.7774689996404
2022-05-12 00:00:00,-192.85800612686444
2022-05-13 00:00:00,-193.89757534000591
2022-05-16 00:00:00,-200.116919140542
2022-05-17 00:00:00,-184.73387349429777
2022-05-18 00:00:00,-194.50770009928738
2022-05-19 00:00:00,-203.64178334605685
2022-05-20 00:00:00,-206.0832156053143
2022-05-23 00:00:00,-190.69022410895332
2022-05-24 00:00:00,-180.47576525901968
2022-05-25 00:00:00,-158.09002411603115
2022-05-26 00:00:00,-118.70976531819588
2022-05-27 00:00:00,-61.74609521945604
2022-05-31 00:00:00,-27.4834268089362
2022-06-01 00:00:00,-12.351428183897042
2022-06-02 00:00:00,19.19818778143099
2022-06-03 00:00:00,28.127118492879163
2022-06-06 00:00:00,41.87071865870348
2022-06-07 00:00:00,70.06214320718937
2022-06-08 00:00:00,74.66550048010913
2022-06-09 00:00:00,55.82804344605529
2022-06-10 00:00:00,18.192877464709
2022-06-13 00:00:00,-38.2761538366658
2022-06-14 00:00:00,-93.51579483015803
2022-06-15 00:00:00,-125.62810890544324
2022-06-16 00:00:00,-175.75599689528462
2022-06-17 00:00:00,-213.33656114212272
2022-06-21 00:00:00,-225.70126076745873
2022-06-22 00:00:00,-234.89457264328394
2022-06-23 00:00:00,-232.73038143389795
2022-06-24 00:00:00,-206.56634604270357
2022-06-27 00:00:00,-184.5132640530187
2022-06-28 00:00:00,-182.9353126315732
2022-06-29 00:00:00,-185.12148760307946
2022-06-30 00:00:00,-194.16505976570147
2022-07-01 00:00:00,-183.72648866591499
2022-07-05 00:00:00,-176.78287793226787
2022-07-06 00:00:00,-167.51217636533806
2022-07-07 00:00:00,-144.1481656437868
2022-07-08 00:00:00,-131.70119564864126
2022-07-11 00:00:00,-131.60053032454857
2022-07-12 00:00:00,-139.00645882082654
2022-07-13 00:00:00,-152.6934953910402
2022-07-14 00:00:00,-173.23244418161767
2022-07-15 00:00:00,-168.3770831766535
2022-07-18 00:00:00,-172.38386410152566
2022-07-19 00:00:00,-151.14774247178389
2022-07-20 00:00:00,-123.2351197659957
2022-07-21 00:00:00,-86.65365175371653
2022-07-22 00:00:00,-61.69322834444938
2022-07-25 00:00:00,-36.193600187803895
2022-07-26 00:00:00,-20.710450112932904
2022-07-27 00:00:00,10.431195451646545
2022-07-28 00:00:00,53.40514643210372
2022-07-29 00:00:00,104.28084878823438
2022-08-01 00:00:00,145.1581700587849
2022-08-02 00:00:00,167.33248889481138
2022-08-03 00:00:00,200.1548690551399
2022-08-04 00:00:00,226.96722974694512
2022-08-05 00:00:00,251.55696198970372
2022-08-08 00:00:00,277.92339824731425
2022-08-09 00:00:00,296.4270842563342
2022-08-10 00:00:00,331.66560037276486
2022-08-11 00:00:00,364.03620365044935
2022-08-12 00:00:00,412.24288843461727
2022-08-15 00:00:00,456.5483894829076
2022-08-16 00:00:00,498.3968509317815
2022-08-17 00:00:00,517.83530121591
2022-08-18 00:00:00,539.0159997027604
2022-08-19 00:00:00,537.5304169105038
2022-08-22 00:00:00,511.1725915385714
2022-08-23 00:00:00,479.83078788787634
2022-08-24 00:00:00,461.43439182709335
2022-08-25 00:00:00,464.4483012359883
2022-08-26 00:00:00,440.90295227441356
2022-08-29 00:00:00,407.21716415089486
2022-08-30 00:00:00,357.7297294845321
2022-08-31 00:00:00,298.4293241973696
2022-09-01 00:00:00,249.93533105585811
2022-09-02 00:00:00,191.02329026458665
2022-09-06 00:00:00,134.14837893672666
2022-09-07 00:00:00,106.9495878567227
2022-09-08 00:00:00,96.2598735440356
2022-09-09 00:00:00,106.58886843896789
2022-09-12 00:00:00,131.98721473194018
2022-09-13 00:00:00,128.84286473877228
2022-09-14 00:00:00,124.61023117092009
2022-09-15 00:00:00,109.36827831455139
2022-09-16 00:00:00,85.08956723078336
2022-09-19 00:00:00,77.15582141800769
2022-09-20 00:00:00,48.9366896409947
2022-09-21 00:00:00,3.1646485234432475
2022-09-22 00:00:00,-51.936269874679965
2022-09-23 00:00:00,-117.23787375570191
2022-09-26 00:00:00,-192.53455570519736
2022-09-27 00:00:00,-260.40054599348923
2022-09-28 00:00:00,-293.7739649600121
2022-09-29 00:00:00,-341.3893683515889
2022-09-30 00:00:00,-395.9435914096289
2022-10-03 00:00:00,-417.15773416720504
2022-10-04 00:00:00,-409.16003755409656
2022-10-05 00:00:00,-407.32620676211855
2022-10-06 00:00:00,-418.7716504011669
2022-10-07 00:00:00,-448.81364646054726
2022-10-10 00:00:00,-478.0554848590143
2022-10-11 00:00:00,-505.6669792654088
2022-10-12 00:00:00,-536.1964720865492
2022-10-13 00:00:00,-539.5182060881912
2022-10-14 00:00:00,-561.7106976291543
2022-10-17 00:00:00,-555.3267244085318
2022-10-18 00:00:00,-527.391793682857
2022-10-19 00:00:00,-513.9704689439909
2022-10-20 00:00:00,-512.6753839475402
2022-10-21 00:00:00,-486.9047093558372
2022-10-24 00:00:00,-446.9362590331518
2022-10-25 00:00:00,-391.0785527120902
2022-10-26 00:00:00,-338.36482104402216
2022-10-27 00:00:00,-288.2027563626041
2022-10-28 00:00:00,-224.0231772781783
2022-10-31 00:00:00,-177.37952127460358
2022-11-01 00:00:00,-132.7122977851741
2022-11-02 00:00:00,-115.10826021278604
2022-11-03 00:00:00,-103.73126678733024
2022-11-04 00:00:00,-79.33528107462871
2022-11-07 00:00:00,-46.73003688489598
2022-11-08 00:00:00,-8.668902918249842
2022-11-09 00:00:00,3.166711137823768
2022-11-10 00:00:00,36.32032760007769
2022-11-11 00:00:00,69.98506803730425
2022-11-14 00:00:00,84.81849577094681
2022-11-15 00:00:00,111.27698400435611
2022-11-16 00:00:00,124.14260652389976
2022-11-17 00:00:00,126.87200074548991
2022-11-18 00:00:00,141.8712728012215
2022-11-21 00:00:00,155.33629404486646
2022-11-22 00:00:00,184.82220573795848
2022-11-23 00:00:00,220.3585492068628
2022-11-25 00:00:00,258.64033012674145
2022-11-28 00:00:00,269.4280511626034
2022-11-29 00:00:00,279.3044123924524
2022-11-30 00:00:00,309.2021791820116
2022-12-01 00:00:00,334.0187588911749
2022-12-02 00:00:00,353.11684074805316
2022-12-05 00:00:00,345.2301165319436
2022-12-06 00:00:00,322.4108167445106
2022-12-07 00:00:00,298.93826134253277
2022-12-08 00:00:00,288.5245351671292
2022-12-09 00:00:00,264.57817661132367
2022-12-12 00:00:00,263.43114916305285
2022-12-13 00:00:00,270.73328494896623
2022-12-14 00:00:00,265.22294462117725
2022-12-15 00:00:00,237.88548891781193
2022-12-16 00:00:00,196.97253684684574
2022-12-19 00:00:00,146.7571001419351
2022-12-20 00:00:00,105.38911625852688
2022-12-21 00:00:00,90.5425444569205
2022-12-22 00:00:00,61.09601284426253
2022-12-23 00:00:00,51.063748251218385
2022-12-27 00:00:00,46.63084328290961
2022-12-28 00:00:00,20.50755531859113
2022-12-29 00:00:00,20.319606332505828
2022-12-30 00:00:00,8.307311917740662
2023-01-03 00:00:00,-1.3547363664724799
2023-01-04 00:00:00,6.490986032357796
2023-01-05 00:00:00,-0.5833762468041641
2023-01-06 00:00:00,15.57096088574599
2023-01-09 00:00:00,31.505064329647666
2023-01-10 00:00:00,56.021197452535944
2023-01-11 00:00:00,91.75238528534283
2023-01-12 00:00:00,125.94378895596537
2023-01-13 00:00:00,161.09772014956798
2023-01-17 00:00:00,185.0488427193509
2023-01-18 00:00:00,185.05180830291874
2023-01-19 00:00:00,170.77908483535384
2023-01-20 00:00:00,178.32201084640974
2023-01-23 00:00:00,198.12960253163055
2023-01-24 00:00:00,212.82444540983624
2023-01-25 00:00:00,227.27441384365284
2023-01-26 00:00:00,249.99276478534784
2023-01-27 00:00:00,269.11699101657086
2023-01-30 00:00:00,269.27261948918294
2023-01-31 00:00:00,289.6093187358201
2023-02-01 00:00:00,317.69914999801676
2023-02-02 00:00:00,347.77745997720467
2023-02-03 00:00:00,358.5555277095241
2023-02-06 00:00:00,356.87799798210926
2023-02-07 00:00:00,363.55932007525917
2023-02-08 00:00:00,353.6540538645263
2023-02-09 00:00:00,330.21678098502707
2023-02-10 00:00:00,315.02682876813014
2023-02-13 00:00:00,319.66428547884243
2023-02-14 00:00:00,315.0309895391074
2023-02-15 00:00:00,319.14436656293765
2023-02-16 00:00:00,304.3655820854992
2023-02-17 00:00:00,290.20789344686136
2023-02-21 00:00:00,255.50203019359196
2023-02-22 00:00:00,219.9010069610781
2023-02-23 00:00:00,194.56262706247344
2023-02-24 00:00:00,158.0254991138545
2023-02-27 00:00:00,127.54612722221555
2023-02-28 00:00:00,96.54853361875394
2023-03-01 00:00:00,62.51284841969982
2023-03-02 00:00:00,45.899773332410405
2023-03-03 00:00:00,51.06609526611601
2023-03-06 00:00:00,48.52797004310332
2023-03-07 00:00:00,24.615233127212377
2023-03-08 00:00:00,8.196766898489386
2023-03-09 00:00:00,-28.58200556156089
2023-03-10 00:00:00,-80.53494598709676
2023-03-13 00:00:00,-128.5020353209943
2023-03-14 00:00:00,-150.5713865248713
2023-03-15 00:00:00,-179.18782487156204
2023-03-16 00:00:00,-185.00894053362435
2023-03-17 00:00:00,-209.76094972201963
2023-03-20 00:00:00,-211.0751128294878
2023-03-21 00:00:00,-197.24334672222585
2023-03-22 00:00:00,-208.030969966906
2023-03-23 00:00:00,-221.76423299127237
2023-03-24 00:00:00,-221.1973517121487
2023-03-27 00:00:00,-208.5566814599374
2023-03-28 00:00:00,-191.50612498699684
2023-03-29 00:00:00,-155.07036857769754
2023-03-30 00:00:00,-111.89244500485893
2023-03-31 00:00:00,-52.315858125057275
2023-04-03 00:00:00,-2.466297052201753
2023-04-04 00:00:00,27.217409150350704
2023-04-05 00:00:00,49.31089090778141
2023-04-06 00:00:00,69.7042633558458
2023-04-10 00:00:00,96.59207548216136
2023-04-11 00:00:00,130.39819447275067
2023-04-12 00:00:00,152.10043523734066
2023-04-13 00:00:00,183.99534891487838
2023-04-14 00:00:00,202.89552336459928
2023-04-17 00:00:00,230.9406949022873
2023-04-18 00:00:00,255.01461309249908
2023-04-19 00:00:00,274.0227400796675
2023-04-20 00:00:00,281.3545749532982
2023-04-21 00:00:00,286.6665208954864
2023-04-24 00:00:00,295.2749020715801
2023-04-25 00:00:00,285.30869346678173
2023-04-26 00:00:00,261.0110416423454
2023-04-27 00:00:00,257.63149412424127
2023-04-28 00:00:00,268.15382352564075
2023-05-01 00:00:00,277.30964604620885
2023-05-02 00:00:00,268.70132607106416
2023-05-03 00:00:00,250.1977058619591
2023-05-04 00:00:00,223.72612205386486
2023-05-05 00:00:00,220.62428728767463
2023-05-08 00:00:00,214.0690971261447
2023-05-09 00:00:00,201.5440640524048
2023-05-10 00:00:00,191.72744045409536
2023-05-11 00:00:00,173.77559007527088
2023-05-12 00:00:00,157.8078800509993
2023-05-15 00:00:00,151.71644857999217
2023-05-16 00:00:00,127.2996924293816
2023-05-17 00:00:00,119.2868674584629
2023-05-18 00:00:00,121.63946777103456
2023-05-19 00:00:00,117.49274369942805
2023-05-22 00:00:00,116.3598308997075
2023-05-23 00:00:00,100.55939130144816
2023-05-24 00:00:00,70.39721848842919
2023-05-25 00:00:00,41.10657464085534
2023-05-26 00:00:00,25.607541277975542
2023-05-30 00:00:00,8.727830046323561
2023-05-31 00:00:00,-12.44796220697026
2023-06-01 00:00:00,-18.09102477250144
2023-06-02 00:00:00,-2.2753881421685946
2023-06-05 00:00:00,5.658358117477292
2023-06-06 00:00:00,19.71341937888701
2023-06-07 00:00:00,40.28192966049801
2023-06-08 00:00:00,59.7165963029729
2023-06-09 00:00:00,73.48465330077397
2023-06-12 00:00:00,93.2389187673898
2023-06-13 00:00:00,124.6126211475098
2023-06-14 00:00:00,148.6140735767749
2023-06-15 00:00:00,187.3922450359123
2023-06-16 00:00:00,216.3606204082962
2023-06-20 00:00:00,225.09677824964274
2023-06-21 00:00:00,232.64070931274546
2023-06-22 00:00:00,231.57756682513536
2023-06-23 00:00:00,214.61069216410306
2023-06-26 00:00:00,207.18096086809965
2023-06-27 00:00:00,216.29263580567658
2023-06-28 00:00:00,219.15165469827662
2023-06-29 00:00:00,234.0003575779574
2023-06-30 00:00:00,264.02599675219517
2023-07-03 00:00:00,294.52778826240774
2023-07-05 00:00:00,312.03418106232584
2023-07-06 00:00:00,308.8419760009456
2023-07-07 00:00:00,304.5684307934607
2023-07-10 00:00:00,311.0917074870931
2023-07-11 00:00:00,331.3636505227141
2023-07-12 00:00:00,354.5893435655571
2023-07-13 00:00:00,383.3243643993601
2023-07-14 00:00:00,399.0261853902639
2023-07-17 00:00:00,413.4561114105354
2023-07-18 00:00:00,430.77641760081497
2023-07-19 00:00:00,450.23139730549974
2023-07-20 00:00:00,467.4142479664779
2023-07-21 00:00:00,484.2685140417816
2023-07-24 00:00:00,500.0575689659581
2023-07-25 00:00:00,515.3069230812998
2023-07-26 00:00:00,526.9685862345095
2023-07-27 00:00:00,521.254465299332
2023-07-28 00:00:00,522.7626195732582
2023-07-31 00:00:00,527.4882783795983
2023-08-01 00:00:00,522.6912752671224
2023-08-02 00:00:00,504.5263812296198
2023-08-03 00:00:00,483.42276492140627
2023-08-04 00:00:00,454.41205915327646
2023-08-07 00:00:00,443.28584542575936
2023-08-08 00:00:00,421.50650346160364
2023-08-09 00:00:00,396.1776335649429
2023-08-10 00:00:00,370.840561635473
2023-08-11 00:00:00,349.9731623275984
2023-08-14 00:00:00,329.6816701077287
2023-08-15 00:00:00,290.18403590920116
2023-08-16 00:00:00,241.66263848991366
2023-08-17 00:00:00,186.26853050397403
2023-08-18 00:00:00,143.52522552347546
2023-08-21 00:00:00,104.91207363753165
2023-08-22 00:00:00,66.07326840686255
2023-08-23 00:00:00,47.48572359260561
2023-08-24 00:00:00,15.555944158452803
2023-08-25 00:00:00,0.9782030214601036
2023-08-28 00:00:00,5.109343334223922
2023-08-29 00:00:00,27.465921584966054
2023-08-30 00:00:00,53.993466381425606
2023-08-31 00:00:00,70.10454985049182
2023-09-01 00:00:00,91.67900346729039
2023-09-05 00:00:00,94.41676629231642
2023-09-06 00:00:00,92.58546967625352
2023-09-07 00:00:00,87.9067837211378
2023-09-08 00:00:00,85.71697331090854
2023-09-11 00:00:00,89.31610054360772
2023-09-12 00:00:00,87.59677382484824
2023-09-13 00:00:00,81.18876561118395
2023-09-14 00:00:00,93.15397476044564
2023-09-15 00:00:00,87.01845870926172
2023-09-18 00:00:00,80.53750019195377
2023-09-19 00:00:00,69.29359315869624
2023-09-20 00:00:00,51.63358467946637
2023-09-21 00:00:00,15.126109506328248
2023-09-22 00:00:00,-22.363412314237394
2023-09-25 00:00:00,-49.20513640924946
2023-09-26 00:00:00,-92.10878482843782
2023-09-27 00:00:00,-128.43086030270115
2023-09-28 00:00:00,-146.39408053168427
2023-09-29 00:00:00,-167.47066342480593
2023-10-02 00:00:00,-198.1037884813004
2023-10-03 00:00:00,-238.00459146219782
2023-10-04 00:00:00,-257.9297550535539
2023-10-05 00:00:00,-276.8761211488945
2023-10-06 00:00:00,-276.6408835546672
2023-10-09 00:00:00,-264.9065509938291
2023-10-10 00:00:00,-240.64916389934206
2023-10-11 00:00:00,-213.10585211406033
2023-10-12 00:00:00,-204.64079127707373
2023-10-13 00:00:00,-199.9799603050651
2023-10-16 00:00:00,-174.54505002247242
2023-10-17 00:00:00,-143.82547648074342
2023-10-18 00:00:00,-133.74111372015977
2023-10-19 00:00:00,-142.500277991262
2023-10-20 00:00:00,-167.8268620530971
2023-10-23 00:00:00,-199.29195711569992
2023-10-24 00:00:00,-214.44815360864686
2023-10-25 00:00:00,-238.83446084207299
2023-10-26 00:00:00,-259.7405812224424
2023-10-27 00:00:00,-291.76661124154634
2023-10-30 00:00:00,-302.09003385167216
2023-10-31 00:00:00,-292.6561100140716
2023-11-01 00:00:00,-276.37682458285326
2023-11-02 00:00:00,-241.47615141624647
2023-11-03 00:00:00,-193.6286951017173
2023-11-06 00:00:00,-160.35097647728617
2023-11-07 00:00:00,-133.9467721710107
2023-11-08 00:00:00,-112.35144362829033
2023-11-09 00:00:00,-105.37568050612208
2023-11-10 00:00:00,-80.63452463413796
2023-11-13 00:00:00,-63.37766374042167
2023-11-14 00:00:00,-27.25615935759106
2023-11-15 00:00:00,8.264007686517289
2023-11-16 00:00:00,36.3424304707969
2023-11-17 00:00:00,68.36776979900151
2023-11-20 00:00:00,104.75759607562122
2023-11-21 00:00:00,134.04710956175313
2023-11-22 00:00:00,172.86940804458845
2023-11-24 00:00:00,218.59812620718913
2023-11-27 00:00:00,250.15318960517652
2023-11-28 00:00:00,273.2320028624308
2023-11-29 00:00:00,295.3482281830711
2023-11-30 00:00:00,327.43085969130243
2023-12-01 00:00:00,371.4743553323833
2023-12-04 00:00:00,407.57417232884563
2023-12-05 00:00:00,421.2516449991763
2023-12-06 00:00:00,432.2396259073139
2023-12-07 00:00:00,447.5231514542347
2023-12-08 00:00:00,464.35295003958163
2023-12-11 00:00:00,490.5206630798557
2023-12-12 00:00:00,516.3414544138896
2023-12-13 00:00:00,555.43652373242
2023-12-14 00:00:00,593.4356253811011
2023-12-15 00:00:00,611.3576791638188
2023-12-18 00:00:00,628.0242467522221
2023-12-19 00:00:00,653.7840408065467
2023-12-20 00:00:00,649.6397445189614
2023-12-21 00:00:00,663.2481724704812
2023-12-22 00:00:00,683.417137506678
2023-12-26 00:00:00,713.0445169250925
2023-12-27 00:00:00,740.6607037432123
2023-12-28 00:00:00,768.8692399539887
2023-12-29 00:00:00,779.1931922144322
2024-01-02 00:00:00,783.9242054360393
2024-01-03 00:00:00,769.7496007133332
2024-01-04 00:00:00,754.2815656718531
2024-01-05 00:00:00,740.184987883029
2024-01-08 00:00:00,741.531488934168
2024-01-09 00:00:00,729.3750898882217
2024-01-10 00:00:00,719.0344932544958
2024-01-11 00:00:00,704.198110666388
2024-01-12 00:00:00,689.8420130002241
2024-01-16 00:00:00,663.5183394306532
2024-01-17 00:00:00,623.7940068315165
2024-01-18 00:00:00,595.0607324250977
2024-01-19 00:00:00,580.3684791454843
2024-01-22 00:00:00,575.4547601956874
2024-01-23 00:00:00,569.8762566926325
2024-01-24 00:00:00,551.9072549140574
2024-01-25 00:00:00,547.7842221188057
2024-01-26 00:00:00,543.4701079682718
2024-01-29 00:00:00,548.5641898297235
2024-01-30 00:00:00,552.6268088721154
2024-01-31 00:00:00,536.3372141090003
2024-02-01 00:00:00,534.9279245159923
2024-02-02 00:00:00,530.1483422913898
2024-02-05 00:00:00,507.86105777789817
2024-02-06 00:00:00,496.06612422997387
2024-02-07 00:00:00,491.1011254253481
2024-02-08 00:00:00,486.7505458202668
2024-02-09 00:00:00,487.3970475288206
2024-02-12 00:00:00,492.4628212519892
2024-02-13 00:00:00,475.18174367904066
2024-02-14 00:00:00,472.6805136357725
2024-02-15 00:00:00,483.9785593805991
2024-02-16 00:00:00,483.86849569552396
2024-02-20 00:00:00,475.7550487663084
2024-02-21 00:00:00,473.28927639799804
2024-02-22 00:00:00,481.46459464110194
2024-02-23 00:00:00,494.49716876574894
2024-02-26 00:00:00,495.4675337984954
2024-02-27 00:00:00,499.76985823249925
2024-02-28 00:00:00,502.19949633240867
2024-02-29 00:00:00,509.41583942617217
2024-03-01 00:00:00,518.8887335742074
2024-03-04 00:00:00,529.7436144029089
2024-03-05 00:00:00,528.7758194394319
2024-03-06 00:00:00,537.6044756484644
2024-03-07 00:00:00,553.864954328943
2024-03-08 00:00:00,563.9483388291083
2024-03-11 00:00:00,572.3498908826023
2024-03-12 00:00:00,581.9214684339277
2024-03-13 00:00:00,589.3455598981418
2024-03-14 00:00:00,579.4964303005545
2024-03-15 00:00:00,565.8779423431151
2024-03-18 00:00:00,557.0047454277865
2024-03-19 00:00:00,559.8331383380428
2024-03-20 00:00:00,572.6522485846217
2024-03-21 00:00:00,593.2493266025249
2024-03-22 00:00:00,595.9935816748184
2024-03-25 00:00:00,589.3099518532545
2024-03-26 00:00:00,578.298898596553
2024-03-27 00:00:00,584.8929535690895
2024-03-28 00:00:00,598.1564058027616
2024-04-01 00:00:00,595.4058754335383
2024-04-02 00:00:00,575.577142590686
2024-04-03 00:00:00,559.0456902970927
2024-04-04 00:00:00,524.2660701345867
2024-04-05 00:00:00,503.85816454497035
2024-04-08 00:00:00,486.79011444312346
2024-04-09 00:00:00,476.41298103382906
2024-04-10 00:00:00,448.40846706371485
2024-04-11 00:00:00,421.2725652839472
2024-04-12 00:00:00,375.6150064358262
2024-04-15 00:00:00,317.2997185885033
2024-04-16 00:00:00,257.3536488860991
2024-04-17 00:00:00,199.76299104611462
2024-04-18 00:00:00,150.2741636376977
2024-04-19 00:00:00,114.05984538531084
2024-04-22 00:00:00,99.1263040525937
2024-04-23 00:00:00,100.41249469286049
2024-04-24 00:00:00,103.86012521682096
2024-04-25 00:00:00,101.08854868872368
2024-04-26 00:00:00,99.86340801375809
2024-04-29 00:00:00,109.21659569659278
2024-04-30 00:00:00,97.71748818693413
2024-05-01 00:00:00,86.49716382524093
2024-05-02 00:00:00,87.3213006768674
2024-05-03 00:00:00,99.93933118162386
2024-05-06 00:00:00,124.07805060728242
2024-05-07 00:00:00,150.9962654631854
2024-05-08 00:00:00,172.95635783766738
2024-05-09 00:00:00,206.76745502865924
2024-05-10 00:00:00,239.792105851815
2024-05-13 00:00:00,262.879221776353
2024-05-14 00:00:00,288.004309782953
2024-05-15 00:00:00,320.2462384796818
2024-05-16 00:00:00,343.56185632298366
2024-05-17 00:00:00,366.2289002973939
2024-05-20 00:00:00,381.52807839402703
2024-05-21 00:00:00,393.3012352746755
2024-05-22 00:00:00,394.350778231259
2024-05-23 00:00:00,374.72638356798234
2024-05-24 00:00:00,367.12389421304033
2024-05-28 00:00:00,347.48814634349947
2024-05-29 00:00:00,309.962141183325
2024-05-30 00:00:00,286.7775960654599
2024-05-31 00:00:00,281.2709220093602
2024-06-03 00:00:00,267.4063610813464
2024-06-04 00:00:00,251.86512968248462
2024-06-05 00:00:00,245.56805118804732
2024-06-06 00:00:00,233.50620881936447
2024-06-07 00:00:00,216.2258025500414
2024-06-10 00:00:00,204.91992617702272
2024-06-11 00:00:00,187.17880224720466
2024-06-12 00:00:00,176.374247275975
2024-06-13 00:00:00,160.00448153919388
2024-06-14 00:00:00,133.70830942654902
2024-06-17 00:00:00,121.75654072310681
2024-06-18 00:00:00,117.87899577804637
2024-06-20 00:00:00,117.22429987112992
2024-06-21 00:00:00,120.32841337136051
2024-06-24 00:00:00,132.43078834719927
2024-06-25 00:00:00,130.16616500980854
2024-06-26 00:00:00,119.42908123129018
2024-06-27 00:00:00,113.65172919450015
2024-06-28 00:00:00,109.74383455707175
2024-07-01 00:00:00,94.10386546928567
2024-07-02 00:00:00,89.26117257188162
2024-07-03 00:00:00,84.72436428174296
2024-07-05 00:00:00,79.72177137226572
2024-07-08 00:00:00,77.5959455778011
2024-07-09 00:00:00,70.29038479564406
2024-07-10 00:00:00,78.59267840292159
2024-07-11 00:00:00,98.89817604512973
2024-07-12 00:00:00,131.1648856489919
2024-07-15 00:00:00,161.59709793205002
2024-07-16 00:00:00,205.8086539444048
2024-07-17 00:00:00,241.43049106524631
2024-07-18 00:00:00,257.5800093482412
2024-07-19 00:00:00,259.79994743345924
2024-07-22 00:00:00,275.34899475915336
