date,oscillator
2024-09-18,9.516679723710439
2024-09-19,15.434965999128096
2024-09-20,4.06792593461455
2024-09-23,11.378767049782411
2024-09-24,6.922642368002002
2024-09-25,-8.071957446760251
2024-09-26,-2.3519805011481765
2024-09-27,2.4003596898558897
2024-09-30,5.451608754715096
2024-10-01,-7.116831338603866
2024-10-02,-11.427263461698558
2024-10-03,-25.95554660963603
2024-10-04,-13.547450968074386
2024-10-07,-28.920791939698812
2024-10-08,-20.3703945107392
2024-10-09,-7.357952736425034
2024-10-10,-17.645525255704296
2024-10-11,0.5968278665904521
2024-10-14,12.491055646819504
2024-10-15,7.048165120681261
2024-10-16,14.609252895229645
2024-10-17,8.500936677992371
2024-10-18,11.185821628864545
2024-10-21,-9.57453084628407
2024-10-22,-17.326759558304715
2024-10-23,-24.268281309290845
2024-10-24,-23.181940999837536
2024-10-25,-31.737210330255763
2024-10-28,-18.893279556112073
2024-10-29,-26.467252346438656
2024-10-30,-25.810662820435688
2024-10-31,-35.720225461600975
2024-11-01,-32.814300392489294
2024-11-04,-27.915662956436357
2024-11-05,-5.987749633828916
2024-11-06,2.740555005169597
2024-11-07,3.4395526964874747
2024-11-08,9.369997959081822
2024-11-11,12.543678668804588
2024-11-12,-0.9555427177264733
2024-11-13,-1.2425992896219
2024-11-14,-13.581819662144383
2024-11-15,-19.863943982340384
2024-11-18,-10.485840556196262
2024-11-19,-14.765132924062058
2024-11-20,-8.500102233967002
2024-11-21,9.948999517234107
2024-11-22,19.723236516924885
2024-11-25,28.281592969075874
2024-11-26,25.657579770819602
2024-11-27,21.38576058745638
2024-11-29,21.77642638274355
2024-12-02,10.101563505800364
2024-12-03,-1.7309520715150697
2024-12-04,-3.7890981297621913
2024-12-05,-11.729867518914665
2024-12-06,-15.360576009045458
2024-12-09,-18.58802888806206
2024-12-10,-27.554560955180943
2024-12-11,-25.333173067791684
2024-12-12,-30.05722055873491
2024-12-13,-35.4459950606977
2024-12-16,-37.02616728457239
2024-12-17,-45.642083699562384
2024-12-18,-62.93048181588102
2024-12-19,-58.84740979625406
2024-12-20,-30.76214617049174
2024-12-23,-23.84543503961249
2024-12-24,0.9375801524873353
2024-12-26,4.072370240970248
2024-12-27,-16.41774608458171
2024-12-30,-35.25470681250574
2024-12-31,-26.034034700818253
2025-01-02,-27.77018987182135
2025-01-03,-8.165751593669896
2025-01-06,-7.663128107882056
2025-01-07,-10.495069386994036
2025-01-08,-3.5639038336998112
2025-01-10,-20.719937766464753
2025-01-13,-5.384747090146448
2025-01-14,9.703764673556432
2025-01-15,21.40592340815461
2025-01-16,31.754239509195287
2025-01-17,37.29327857803908
2025-01-21,49.19269058901034
2025-01-22,35.52072440544572
2025-01-23,37.90358969647073
2025-01-24,32.65142157181477
2025-01-27,36.19756071737484
2025-01-28,21.99852188324183
2025-01-29,14.898351070641894
2025-01-30,28.30321327051574
2025-01-31,10.922854385055302
2025-02-03,1.6580332660613486
2025-02-04,0.928321042991211
2025-02-05,10.19977548705129
2025-02-06,9.425870159287406
2025-02-07,-3.9329482467471593
2025-02-10,-0.08507324267297633
2025-02-11,-0.39471474797618455
2025-02-12,-9.957484661270547
2025-02-13,4.466134486169125
2025-02-14,-0.6240018152007991
2025-02-18,9.377051656203921
2025-02-19,11.081067115973934
2025-02-20,5.8825949984974315
2025-02-21,-9.241511636937467
2025-02-24,-6.12641525204962
2025-02-25,-2.0323757667102633
2025-02-26,-6.771810127911563
2025-02-27,-13.390167456099114
2025-02-28,7.118087865581025
2025-03-03,-3.3829442737103594
2025-03-04,-20.594412031435944
2025-03-05,-5.60724490413414
2025-03-06,-15.415180785770424
2025-03-07,-4.573890060640597
2025-03-10,-14.93171704035139
2025-03-11,-25.51300052280236
2025-03-12,-27.382432897683934
2025-03-13,-36.29388541371926
2025-03-14,-10.731707887860868
2025-03-17,11.727612436187366
2025-03-18,0.2716932510676706
2025-03-19,12.375523881534992
2025-03-20,3.6124214511768766
2025-03-21,-6.948093234035198
2025-03-24,11.257407176278656
2025-03-25,6.616822991215608
2025-03-26,5.816039398030622
2025-03-27,0.3522892288673072
2025-03-28,-16.17097861191166
2025-03-31,-0.5175177227181234
2025-04-01,4.918778926155943
2025-04-02,18.392218666312488
2025-04-03,-0.42995144918522854
2025-04-04,-24.270757140689852
2025-04-07,-28.683292221222853
2025-04-08,-42.26259325397246
2025-04-09,-11.761582670703511
2025-04-10,-27.574410708655037
2025-04-11,-4.806506627560321
2025-04-14,14.234083894913464
2025-04-15,7.992618372153984
2025-04-16,-11.43379774166614
2025-04-17,3.313785469725982
2025-04-21,-18.343599811882385
2025-04-22,8.731053771401875
2025-04-23,19.83622731625291
2025-04-24,32.78196956051927
2025-04-25,24.53666933156443
2025-04-28,29.61425428915021
2025-04-29,37.707518156440315
2025-04-30,38.68872117219115
2025-05-01,29.18420614479715
2025-05-02,44.9619247656513
2025-05-05,32.07706456265334
2025-05-06,15.850123766276816
2025-05-07,23.8468387665435
2025-05-08,28.9647958979388
2025-05-09,22.195825265792095
2025-05-12,33.3973762489777
2025-05-13,26.857715458356502
2025-05-14,11.482016905083604
2025-05-15,19.328384557509857
2025-05-16,33.94038697754674
2025-05-19,27.81394711179054
2025-05-20,13.736771291010044
2025-05-21,-13.66789789221233
2025-05-22,-19.7305505544064
2025-05-23,-26.5154658278103
2025-05-27,-3.083991057431575
2025-05-28,-21.13466017347061
2025-05-29,-9.712308966816636
2025-05-30,-8.897637140293401
2025-06-02,-10.356604542914575
2025-06-03,-0.0022386494410966407
2025-06-04,-6.649244617274071
2025-06-05,-13.249188496684894
2025-06-06,3.42410542890228
2025-06-09,1.962651208134801
2025-06-10,7.453294593337937
2025-06-11,-3.189471785280084
2025-06-12,0.8269103199279186
2025-06-13,-19.143217531718882
2025-06-16,-6.2219607572183016
2025-06-17,-22.993176411234213
2025-06-18,-21.467599913361646
2025-06-20,-15.405894008113792
2025-06-23,0.3038940109136945
2025-06-24,11.784243297127624
2025-06-25,-2.3089792796451007
2025-06-26,9.202860313612447
2025-06-27,15.499468864279592
2025-06-30,22.455571830778595
2025-07-01,29.440762007981355
2025-07-02,27.4158957994498
2025-07-03,32.34755571215808
2025-07-07,10.60238715896287
2025-07-08,8.257256110186155
2025-07-09,10.560882782931131
2025-07-10,17.027679174213432
2025-07-11,-1.4283483071112784
2025-07-14,0.7488899378916543
2025-07-15,-21.043315812320298
2025-07-16,-10.670435149689915
2025-07-17,1.151729992607514
2025-07-18,-0.14607746069122385
2025-07-21,-8.65497244595819
2025-07-22,5.013197203868351
2025-07-23,11.874416268450702
2025-07-24,4.931386487326357
2025-07-25,10.7204390920284
2025-07-28,-3.233523126411484
2025-07-29,-4.347993207545528
2025-07-30,-14.429125160877405
2025-07-31,-25.076347355171777
2025-08-01,-34.404340594517606
2025-08-04,-13.157753111185702
2025-08-05,-16.226132047380993
2025-08-06,-16.168465377591065
2025-08-07,-15.38831804803272
2025-08-08,-9.694350491020174
2025-08-11,-17.177536477319343
2025-08-12,-1.0897728132185414
2025-08-13,13.470713983653745
2025-08-14,-0.7474233749387231
2025-08-15,-6.300193699660589
2025-08-18,-8.216311358799484
2025-08-19,1.0364895994307624
2025-08-20,0.19245197072046594
2025-08-21,-9.580162461680438
2025-08-22,7.662153010925195
2025-08-25,-9.483978025051623
2025-08-26,-7.446500170686541
2025-08-27,1.2327758956490413
2025-08-28,-2.4526069471122867
2025-08-29,-1.0913462429376573
2025-09-02,-14.722011609653663
2025-09-03,-16.10262044014758
2025-09-04,-3.2025278880191372
2025-09-05,-1.8569361165092246
2025-09-08,-3.0471704712856997
2025-09-09,-7.599584992263162
2025-09-10,-11.703901482737574
2025-09-11,7.345427425320487
2025-09-12,-7.95412349541647
2025-09-15,-12.095468915169485
2025-09-16,-17.675841904482468
2025-09-17,-11.908681600822653
2025-09-18,-3.5682161331894005
2025-09-19,-6.619277077697022
2025-09-22,-6.394837799862552
2025-09-23,-3.820968028314769
2025-09-24,-7.501204533499839
2025-09-25,-20.110300722765576
2025-09-26,-0.19052646097395431
2025-09-29,5.191833165162755
2025-09-30,9.417791479683824
2025-10-01,4.283896881200921
2025-10-02,5.572997515092034
2025-10-03,11.097313569493476
2025-10-06,7.765117228159244
2025-10-07,0.777263770177683
2025-10-08,1.6987627447525568
2025-10-09,-12.27184944570969
2025-10-10,-28.205363621326363
2025-10-13,-14.037491423371987
2025-10-14,0.8462267629958653
2025-10-15,0.06757467852539811
2025-10-16,-11.998510727089478
2025-10-17,0.044978804745248624
2025-10-20,15.691937460440215
2025-10-21,17.69162742375721
2025-10-22,8.912904205274454
2025-10-23,10.71253133244533
2025-10-24,9.7976498695142
2025-10-27,15.21643796936051
2025-10-28,-2.1765803951176963
2025-10-29,-14.636728194770974
2025-10-30,-15.266970922500672
2025-10-31,-12.12949360009706
2025-11-03,-17.086303021441484
2025-11-04,-18.588943561583765
2025-11-05,-10.13075650559749
2025-11-06,-17.748352790201245
2025-11-07,-1.5226558495864424
2025-11-10,5.207928313887145
2025-11-11,13.186538132087627
2025-11-12,15.592316835988605
2025-11-13,0.9712960436439939
2025-11-14,-5.534533214028869
2025-11-17,-20.269344563269023
2025-11-18,-17.766261544053012
2025-11-19,-20.237294254903055
2025-11-20,-27.39884075140533
2025-11-21,-3.984968802157745
2025-11-24,-2.096183441540272
2025-11-25,15.67920895899537
2025-11-26,24.798773416658367
2025-11-28,34.072007160876936
2025-12-01,17.280261976379435
2025-12-02,10.986918533752174
2025-12-03,17.351175297637106
2025-12-04,14.855858954270538
2025-12-05,13.648084185920766
2025-12-08,1.8971963380521046
2025-12-09,-2.65929875356586
2025-12-10,10.95819443686861
2025-12-11,20.646360142505742
2025-12-12,13.226510020112958
2025-12-15,14.716405615366568
2025-12-16,0.11668432123157046
2025-12-17,-0.5166608068600134
2025-12-18,0.2944124126559835
2025-12-19,2.6864079532788807
2025-12-22,15.768132100745063
2025-12-23,9.074165586324927
2025-12-24,20.405453388564084
2025-12-26,17.991677192535747
2025-12-29,9.787940158968844
2025-12-30,0.7248052944742938
2025-12-31,-23.977799041140923
2026-01-02,-14.12863675288623
2026-01-05,-4.486959812664031
2026-01-06,7.779108770289266
2026-01-07,-8.27229813513711
2026-01-08,1.945110451399028
2026-01-09,4.071269240630425
2026-01-12,2.1187786592201157
2026-01-13,1.9888053188182049
2026-01-14,6.817734086180483
2026-01-15,10.912379511844328
2026-01-16,5.908739453227689
2026-01-20,-11.29891649415567
2026-01-21,4.94503225330233
2026-01-22,6.158883271112408
2026-01-23,-2.734068525015534
2026-01-26,2.926128031920154
2026-01-27,-0.34903455205943246
2026-01-28,-7.647553388601683
2026-01-29,-4.149549226902298
2026-01-30,-5.288007922514813
2026-02-02,-1.4849500676509422
2026-02-03,-0.07591085140407472
2026-02-04,9.77919723274401
2026-02-05,0.10641865852691623
2026-02-06,13.885660884278664
2026-02-09,11.89748468287501
2026-02-10,13.638106607260518
2026-02-11,13.658147819573827
2026-02-12,1.006992317003835
2026-02-13,10.785219400721473
2026-02-17,7.041677460296441
2026-02-18,10.60574071393156
2026-02-19,2.9499860922199304
2026-02-20,9.289565960195382
2026-02-23,-1.236541082486589
2026-02-24,7.869820101432765
2026-02-25,5.766409813176651
2026-02-26,12.739161967651796
2026-02-27,11.787169249889786
2026-03-02,7.314279629953809
2026-03-03,-7.4966123932412145
2026-03-04,-5.1224420111067595
2026-03-05,-17.866914124326268
2026-03-06,-27.37410321050731
2026-03-09,-24.81587936313957
2026-03-10,-32.60451857682445
2026-03-11,-37.3507825116409
2026-03-12,-47.22208426335077
2026-03-13,-40.125936839745954
2026-03-16,-21.8581011083651
2026-03-17,-12.579811052492648
2026-03-18,-28.683973999459237
2026-03-19,-28.609613449118378
2026-03-20,-38.702987111331346
2026-03-23,-20.089306656966777
2026-03-24,-13.924163335200237
2026-03-25,-4.833344978413846
2026-03-26,-10.436528558469416
2026-03-27,-22.775067876624583
2026-03-30,-16.760643654264126
2026-03-31,2.8154922741253863
2026-04-01,7.789011031527796
2026-04-02,12.002424513949219
2026-04-06,17.694880918849787
2026-04-07,10.773456740445521
2026-04-08,26.251771784207655
2026-04-09,26.504472287703244
2026-04-10,10.888008856753451
2026-04-13,19.78149257900761
2026-04-14,20.336513698639884
2026-04-15,14.309374187432269
2026-04-16,16.5346230344126
2026-04-17,27.90453768340872
2026-04-20,25.58629201988336
2026-04-21,12.376260517469767
2026-04-22,6.369802280318787
2026-04-23,6.5024314761531095
2026-04-24,-2.766682718789312
2026-04-27,-5.777941941871136
2026-04-28,-7.973678867896739
2026-04-29,-16.211165545309147
2026-04-30,-1.7731608267702086
2026-05-01,-9.869800988285565
2026-05-04,-18.79307932143977
2026-05-05,-9.778516899679417
2026-05-06,-2.272173444575916
2026-05-07,-9.992888923239544
2026-05-08,-13.444136212880746
2026-05-11,-15.727731964459574
2026-05-12,-13.051567672237171
2026-05-13,-19.04818936402583
2026-05-14,-11.830059963685008
2026-05-15,-21.24940902657518
2026-05-18,-7.396705430213398
2026-05-19,-13.065660328173008
2026-05-20,-1.397288464287609
2026-05-21,2.586155921655844
2026-05-22,12.529070092029219
2026-05-26,10.367616357238306
2026-05-27,7.517735332205884
2026-05-28,4.993498379142137
2026-05-29,-1.3396917076230785
2026-06-01,-5.147870773269224
2026-06-02,-4.028124520530332
2026-06-03,-8.550600851835927
2026-06-04,3.7254348891569675
2026-06-05,2.1528182732601095
2026-06-08,-5.552533024698007
2026-06-09,6.9871542806712945
2026-06-10,-1.5263488446413076
2026-06-11,5.352237727439624
2026-06-12,19.10666805793162
2026-06-15,16.82117265021262
2026-06-16,16.432968213361818
2026-06-17,-4.281111421212433
2026-06-18,-2.820243951667355
2026-06-22,-1.2571010454479756
2026-06-23,2.085671644596834
2026-06-24,8.783313936362163
2026-06-25,12.365881526139713
2026-06-26,17.617147407768815
2026-06-29,12.418893999522851
2026-06-30,5.762292865474944
2026-07-01,9.242087431536604
2026-07-02,18.12110134836164
2026-07-06,11.37205274050524
2026-07-07,12.494755917085484
2026-07-08,-4.35780664652383
2026-07-09,0.055041394822826106
2026-07-10,8.427751263200108
2026-07-13,9.044279444346682
2026-07-14,1.6761896420052658
2026-07-15,1.0180919127933308
2026-07-16,12.100327894753157
2026-07-17,-1.4348619801449551
2026-07-20,-10.750275013282115
2026-07-21,-12.461201781547977
2026-07-22,-12.01173815950755
2026-07-23,-15.167388071865446
2026-07-24,-2.3896318065721207
2026-07-27,5.147297959286533
2026-07-28,14.515636419299256
2026-07-29,5.0029876205136325
2026-07-30,-2.355342040550644
2026-07-31,-6.084937190557849
2026-08-03,2.806683642138786
2026-08-04,12.444986035883716
2026-08-05,9.373509652356208
2026-08-06,2.100529796178403
2026-08-07,8.071629370165493
2026-08-10,3.936561359073629
2026-08-11,4.631395402794716
2026-08-12,3.802321533162271
2026-08-13,8.974451766960723
2026-08-14,7.3017508580235955
2026-08-17,4.935082826592229
2026-08-18,-2.6130937544145496
