date,oscillator
2024-09-23,11.595264457971538
2024-09-24,7.233137847072612
2024-09-25,-7.682646094481321
2024-09-26,-1.897228134037526
2024-09-27,2.9087903628120984
2024-09-30,5.803392225804473
2024-10-01,-6.700740142466074
2024-10-02,-11.058269616625061
2024-10-03,-25.528665968947866
2024-10-04,-13.273211520339132
2024-10-07,-28.578431909176963
2024-10-08,-20.071503182087422
2024-10-09,-6.997721604515434
2024-10-10,-17.2346497476688
2024-10-11,0.8489499386734138
2024-10-14,12.606182920802638
2024-10-15,7.045586205919115
2024-10-16,14.506048083664112
2024-10-17,8.41221274871775
2024-10-18,11.00992247359504
2024-10-21,-9.624085324002856
2024-10-22,-17.368041564329054
2024-10-23,-24.402283941986298
2024-10-24,-23.394549755173315
2024-10-25,-31.815964276672347
2024-10-28,-19.05719387117066
2024-10-29,-26.50315920511086
2024-10-30,-25.836943769604183
2024-10-31,-35.63814485339795
2024-11-01,-32.63998105577463
2024-11-04,-27.86335110352782
2024-11-05,-6.0400157388391555
2024-11-06,2.7991360766638493
2024-11-07,3.3926151985355943
2024-11-08,9.233076771743264
2024-11-11,12.530506032977108
2024-11-12,-0.8628444788328409
2024-11-13,-1.2598449440361854
2024-11-14,-13.492981117064865
2024-11-15,-19.88484763941906
2024-11-18,-10.500469277834805
2024-11-19,-14.87432343229109
2024-11-20,-8.48959711718976
2024-11-21,9.861791867807831
2024-11-22,19.55292049064174
2024-11-25,28.041070860711514
2024-11-26,25.358234072817616
2024-11-27,21.037617448804248
2024-11-29,21.588302148028795
2024-12-02,10.051196055125637
2024-12-03,-1.6632856345821878
2024-12-04,-3.6208510511094723
2024-12-05,-11.47646522698475
2024-12-06,-15.23563302122319
2024-12-09,-18.47354332019094
2024-12-10,-27.349588909207416
2024-12-11,-25.151859943270466
2024-12-12,-29.99704237767802
2024-12-13,-35.28968814720809
2024-12-16,-36.98845183942026
2024-12-17,-45.50595253706455
2024-12-18,-62.71088587086511
2024-12-19,-58.557549441910275
2024-12-20,-30.61365904794433
2024-12-23,-23.718564465863725
2024-12-24,0.9453342241445135
2024-12-26,3.978240932980836
2024-12-27,-16.39851503562901
2024-12-30,-35.13864881361229
2024-12-31,-26.035769949719928
2025-01-02,-27.67262967134336
2025-01-03,-8.183781584974675
2025-01-06,-7.579897563204575
2025-01-07,-10.325677236775128
2025-01-08,-3.5216904714940718
2025-01-10,-20.5866733348213
2025-01-13,-5.374300316291972
2025-01-14,9.609150116132065
2025-01-15,21.421954485273957
2025-01-16,31.664792448463906
2025-01-17,37.21409494474901
2025-01-21,49.02267810434901
2025-01-22,35.47390331528527
2025-01-23,37.96233135405933
2025-01-24,32.600125670440875
2025-01-27,36.05243918259489
2025-01-28,21.9739050395736
2025-01-29,14.976888822092526
2025-01-30,28.26955551203575
2025-01-31,10.793437754377024
2025-02-03,1.6473898828069267
2025-02-04,0.8192820032004597
2025-02-05,10.007153356120924
2025-02-06,9.26274759608732
2025-02-07,-3.970033066721852
2025-02-10,-0.0642103680900803
2025-02-11,-0.3744109089194687
2025-02-12,-9.837760316783998
2025-02-13,4.470264741075752
2025-02-14,-0.518725158159544
2025-02-18,9.468282103785075
2025-02-19,11.259831902228804
2025-02-20,5.935307820387049
2025-02-21,-9.09683680868959
2025-02-24,-6.103836282506668
2025-02-25,-2.114301651207736
2025-02-26,-6.74267803319111
2025-02-27,-13.46622644962094
2025-02-28,6.95247078657966
2025-03-03,-3.6243054304017246
2025-03-04,-20.699327568768798
2025-03-05,-5.794974859228805
2025-03-06,-15.472778418275967
2025-03-07,-4.61993656916991
2025-03-10,-14.867657105338381
2025-03-11,-25.355119878235733
2025-03-12,-27.14512494967179
2025-03-13,-35.98985366100127
2025-03-14,-10.572147440882961
2025-03-17,11.76285211452261
2025-03-18,0.4004624738217597
2025-03-19,12.383617018653425
2025-03-20,3.5172960693912323
2025-03-21,-6.930994822574899
2025-03-24,11.170371438906932
2025-03-25,6.641187735279363
2025-03-26,5.735529730001396
2025-03-27,0.382514486838728
2025-03-28,-16.24622611849955
2025-03-31,-0.6825682054712789
2025-04-01,4.87777215119525
2025-04-02,18.257474295389155
2025-04-03,-0.44416774280200144
2025-04-04,-24.18185084674143
2025-04-07,-28.506660646375934
2025-04-08,-42.01183972183156
2025-04-09,-11.648708632736962
2025-04-10,-27.379988008397397
2025-04-11,-4.643331934545081
2025-04-14,14.269725668271375
2025-04-15,8.019041290338093
2025-04-16,-11.415389059246557
2025-04-17,3.225249937154798
2025-04-21,-18.323129970607816
2025-04-22,8.644620858108187
2025-04-23,19.75882471236983
2025-04-24,32.71267488420169
2025-04-25,24.57465340669692
2025-04-28,29.543771776396863
2025-04-29,37.64464912360832
2025-04-30,38.53267600985608
2025-05-01,29.049275617548638
2025-05-02,44.74572190403803
2025-05-05,31.992454869466272
2025-05-06,15.878449280560083
2025-05-07,23.7715822556425
2025-05-08,29.00135303805974
2025-05-09,22.127800291836188
2025-05-12,33.24027369235588
2025-05-13,26.82523708133843
2025-05-14,11.556254593511817
2025-05-15,19.293493293452514
2025-05-16,33.81236491543453
2025-05-19,27.706938327651983
2025-05-20,13.748263903459666
2025-05-21,-13.55514404874208
2025-05-22,-19.531782127630862
2025-05-23,-26.244148774442614
2025-05-27,-2.952001513594446
2025-05-28,-21.12245559800129
2025-05-29,-9.802581562179135
2025-05-30,-9.0750763537403
2025-06-02,-10.507684018756397
2025-06-03,-0.03002515225137614
2025-06-04,-6.771476695628319
2025-06-05,-13.251560381737468
2025-06-06,3.3242258685478987
2025-06-09,1.7799019831991458
2025-06-10,7.20060555130997
2025-06-11,-3.3006959257118247
2025-06-12,0.6371947910631022
2025-06-13,-19.199094620049657
2025-06-16,-6.3631265934508185
2025-06-17,-23.006558297741556
2025-06-18,-21.57165961342143
2025-06-20,-15.586962940260618
2025-06-23,0.05788752999318447
2025-06-24,11.683945244410218
2025-06-25,-2.284195135985268
2025-06-26,9.134465814456519
2025-06-27,15.451748598011967
2025-06-30,22.32576663496181
2025-07-01,29.441423223379125
2025-07-02,27.52810249035904
2025-07-03,32.35457275117507
2025-07-07,10.719431960416905
2025-07-08,8.467789424516582
2025-07-09,10.850296109199213
2025-07-10,17.183087844056885
2025-07-11,-1.1882906618601083
2025-07-14,0.8601221688901646
2025-07-15,-20.842785471662797
2025-07-16,-10.594557576977262
2025-07-17,1.1206500608637526
2025-07-18,-0.1684506590864956
2025-07-21,-8.569789521348525
2025-07-22,4.989914699024183
2025-07-23,11.858512233947728
2025-07-24,5.021870565137625
2025-07-25,10.801432585479297
2025-07-28,-3.0610490500559706
2025-07-29,-4.298165603188345
2025-07-30,-14.284409428100584
2025-07-31,-24.851225851260047
2025-08-01,-34.111597763805094
2025-08-04,-12.808657760212075
2025-08-05,-16.030600768338985
2025-08-06,-16.005209036445798
2025-08-07,-15.353473060494894
2025-08-08,-9.569471435754398
2025-08-11,-16.976302689422504
2025-08-12,-1.0242618978616207
2025-08-13,13.419854288412246
2025-08-14,-0.6975256437656547
2025-08-15,-6.364397857558938
2025-08-18,-8.1777516110644
2025-08-19,1.0127196877437505
2025-08-20,0.165509049786003
2025-08-21,-9.5096835909168
2025-08-22,7.615575119236887
2025-08-25,-9.4304065591779
2025-08-26,-7.307568861426649
2025-08-27,1.243995214457808
2025-08-28,-2.550637476733275
2025-08-29,-1.2822952403179855
2025-09-02,-14.791451151981319
2025-09-03,-16.267822200693566
2025-09-04,-3.448780336339066
2025-09-05,-2.1712556406342713
2025-09-08,-3.2181157476035054
2025-09-09,-7.847090560324181
2025-09-10,-11.81562857239874
2025-09-11,7.150349570139504
2025-09-12,-8.019490865840993
2025-09-15,-12.049606984275112
2025-09-16,-17.53510823061491
2025-09-17,-11.78753625508236
2025-09-18,-3.5644245347266175
2025-09-19,-6.6158418911488255
2025-09-22,-6.49172452143407
2025-09-23,-4.0031455477207825
2025-09-24,-7.555394797457319
2025-09-25,-20.054790931994773
2025-09-26,-0.24150067236432093
2025-09-29,5.250070002981538
2025-09-30,9.369112580387341
2025-10-01,4.344048421167365
2025-10-02,5.7258983229284475
2025-10-03,11.228750497319531
2025-10-06,7.977545353937309
2025-10-07,0.9578772295758213
2025-10-08,1.9512715970988737
2025-10-09,-11.959132576654412
2025-10-10,-27.8427324823302
2025-10-13,-13.833996739271349
2025-10-14,0.9126423047403254
2025-10-15,0.21645547584660996
2025-10-16,-11.879866540236751
2025-10-17,0.03717746871315697
2025-10-20,15.576064209021762
2025-10-21,17.483932050940517
2025-10-22,8.627739395526344
2025-10-23,10.562555978169598
2025-10-24,9.564011376438732
2025-10-27,15.112435685076651
2025-10-28,-2.169223709463317
2025-10-29,-14.534196373247672
2025-10-30,-15.183577018917058
2025-10-31,-11.962879585869798
2025-11-03,-16.94936888268504
2025-11-04,-18.578070387048648
2025-11-05,-10.22771982134429
2025-11-06,-17.737031488560344
2025-11-07,-1.6188078065872666
2025-11-10,5.220367480532651
2025-11-11,13.091760513617519
2025-11-12,15.606342754336993
2025-11-13,1.0782788563804608
2025-11-14,-5.548607170654279
2025-11-17,-20.186851687915713
2025-11-18,-17.701616491734654
2025-11-19,-20.088232316541184
2025-11-20,-27.378347685168062
2025-11-21,-4.074504586918202
2025-11-24,-2.1293462149799773
2025-11-25,15.544410924102106
2025-11-26,24.57775122339678
2025-11-28,33.778368423176744
2025-12-01,17.126004286872735
2025-12-02,10.752602928898433
2025-12-03,17.04958175318591
2025-12-04,14.69825073918578
2025-12-05,13.614371468519735
2025-12-08,1.96958283475767
2025-12-09,-2.4965593612826833
2025-12-10,10.99737185790923
2025-12-11,20.77969619102877
2025-12-12,13.239685014890831
2025-12-15,14.626777034218442
2025-12-16,0.13960682557245363
2025-12-17,-0.5976217369477261
2025-12-18,0.22503595078226013
2025-12-19,2.7272830940374853
2025-12-22,15.703067986050513
2025-12-23,9.018848728791408
2025-12-24,20.258747020190917
2025-12-26,17.767566324236533
2025-12-29,9.49876899757436
2025-12-30,0.38145343829032896
2025-12-31,-24.16575863208897
2026-01-02,-14.182796159102828
2026-01-05,-4.426449263904162
2026-01-06,7.737359577810217
2026-01-07,-8.20127066041304
2026-01-08,1.9122068392081424
2026-01-09,4.14966906718821
2026-01-12,2.291950926775229
2026-01-13,2.1421421620882555
2026-01-14,6.853344957470455
2026-01-15,10.94715662273488
2026-01-16,5.842629813422292
2026-01-20,-11.250953757607087
2026-01-21,4.890287057950829
2026-01-22,6.2165965199630975
2026-01-23,-2.7804918726162278
2026-01-26,2.890900011091528
2026-01-27,-0.3745144283937947
2026-01-28,-7.564571202011781
2026-01-29,-4.174246887445101
2026-01-30,-5.40464836405336
2026-02-02,-1.479618384733154
2026-02-03,-0.06631966049070925
2026-02-04,9.692382347039036
2026-02-05,0.1376106517417668
2026-02-06,13.81759279900389
2026-02-09,11.844889570917992
2026-02-10,13.499003863049964
2026-02-11,13.545776563507545
2026-02-12,1.0180383395812385
2026-02-13,10.701731966426344
2026-02-17,6.9777813575467675
2026-02-18,10.458914680167005
2026-02-19,2.932989097606466
2026-02-20,9.383657779029171
2026-02-23,-1.147938787249558
2026-02-24,7.853285842518375
2026-02-25,5.760066471757369
2026-02-26,12.641563577397925
2026-02-27,11.812035784833611
2026-03-02,7.343729343266951
2026-03-03,-7.363391310988877
2026-03-04,-5.101162513822665
2026-03-05,-17.94145107967644
2026-03-06,-27.33019054808304
2026-03-09,-24.67091184083026
2026-03-10,-32.37387398692499
2026-03-11,-37.04803725190136
2026-03-12,-46.959206657196646
2026-03-13,-39.79846046543814
2026-03-16,-21.67703016915742
2026-03-17,-12.524822114991615
2026-03-18,-28.53706011810489
2026-03-19,-28.38483831017622
2026-03-20,-38.412764472846334
2026-03-23,-19.944577519565037
2026-03-24,-13.90455478691171
2026-03-25,-4.820812576558556
2026-03-26,-10.430108923823814
2026-03-27,-22.673906756116494
2026-03-30,-16.778984368946155
2026-03-31,2.695069193929214
2026-04-01,7.581909644218014
2026-04-02,11.722248680993848
2026-04-06,17.453627314032218
2026-04-07,10.466687908709865
2026-04-08,25.8905212776157
2026-04-09,26.198446201642113
2026-04-10,10.530729780676486
2026-04-13,19.582178591847487
2026-04-14,20.073256432439457
2026-04-15,14.092761703983399
2026-04-16,16.458974902633546
2026-04-17,27.74979231296625
2026-04-20,25.364692237235893
2026-04-21,12.298608211300255
2026-04-22,6.415613328068783
2026-04-23,6.453574636265529
2026-04-24,-2.69623631840758
2026-04-27,-5.805843503061052
2026-04-28,-8.085528428424464
2026-04-29,-16.394231397468058
2026-04-30,-1.8162012790129918
2026-05-01,-9.892904521338844
2026-05-04,-18.799021270920754
2026-05-05,-9.869755985458685
2026-05-06,-2.335885386461321
2026-05-07,-9.93274659738627
2026-05-08,-13.278399199740168
2026-05-11,-15.67254017875405
2026-05-12,-12.89116801491715
2026-05-13,-18.798638974762017
2026-05-14,-11.505533450555568
2026-05-15,-20.86240056010627
2026-05-18,-7.158209935971595
2026-05-19,-12.855335902656588
2026-05-20,-1.3121019246589736
2026-05-21,2.763923636152282
2026-05-22,12.585105872465144
2026-05-26,10.519291155150317
2026-05-27,7.550423116070386
2026-05-28,5.124288827076693
2026-05-29,-1.1256774341482974
2026-06-01,-5.063770200324923
2026-06-02,-4.055520664404313
2026-06-03,-8.473189707870171
2026-06-04,3.692069208505873
2026-06-05,2.0249052359648605
2026-06-08,-5.560644486737528
2026-06-09,6.981513722785616
2026-06-10,-1.4298485766860232
2026-06-11,5.5355859001491545
2026-06-12,19.163354448342485
2026-06-15,16.969279784806073
2026-06-16,16.458499548558407
2026-06-17,-4.160510051176139
2026-06-18,-2.6189607086932947
2026-06-22,-1.187841217326996
2026-06-23,2.0417051538778264
2026-06-24,8.642758775488563
2026-06-25,12.143445828088293
2026-06-26,17.325816028920624
2026-06-29,12.070113470487666
2026-06-30,5.566137215675042
2026-07-01,8.97740683173188
2026-07-02,17.799155319301818
2026-07-06,11.002754499577605
2026-07-07,12.086818026215518
2026-07-08,-4.596741748640149
2026-07-09,-0.13820164739854235
2026-07-10,8.174541147400028
2026-07-13,8.7410635312158
2026-07-14,1.5317348517222094
2026-07-15,1.010100156496577
2026-07-16,12.009051991296182
2026-07-17,-1.3968894499066344
2026-07-20,-10.551984934885514
2026-07-21,-12.226831649868029
2026-07-22,-11.697691432928739
2026-07-23,-14.736788090281003
2026-07-24,-1.861531791865783
2026-07-27,5.756120002238561
2026-07-28,14.990431686186582
2026-07-29,5.260816017531209
2026-07-30,-2.0843094592567937
2026-07-31,-5.803970194614252
2026-08-03,2.9947397276281897
2026-08-04,12.45266301250734
2026-08-05,9.22692410601648
2026-08-06,2.1227827204367067
2026-08-07,8.138127922163815
2026-08-10,4.140557430029681
2026-08-11,5.3019318721048485
2026-08-12,4.318397360718592
2026-08-13,9.355883366679748
2026-08-14,7.51615448494314
2026-08-17,-6.744394481366381
2026-08-18,-8.853441875154186
2026-08-19,-4.612410187466988
2026-08-20,-14.1132660435571
2026-08-21,-4.765931470296362
2026-08-24,0.9998692471930539
2026-08-25,-4.72537048558946
2026-08-26,-1.9968236046905652
2026-08-27,-12.553931903498556
2026-08-28,-13.467489839461896
2026-08-31,-23.28124442551324
2026-09-01,-29.35559837445958
