date,pct
2026-03-04,63.147410358565736
2026-03-05,60.756972111553786
2026-03-06,57.569721115537845
2026-03-09,57.96812749003984
2026-03-10,55.179282868525895
2026-03-11,53.98406374501992
2026-03-12,50.99601593625498
2026-03-13,50.398406374501995
2026-03-16,51.99203187250996
2026-03-17,51.79282868525896
2026-03-18,49.20318725099602
2026-03-19,48.80478087649402
2026-03-20,45.81673306772908
2026-03-23,48.80478087649402
2026-03-24,49.00398406374502
2026-03-25,49.00398406374502
2026-03-26,47.808764940239044
2026-03-27,44.02390438247012
2026-03-30,44.820717131474105
2026-03-31,48.60557768924303
2026-04-01,49.00398406374502
2026-04-02,49.20318725099602
2026-04-06,49.00398406374502
2026-04-07,49.601593625498005
2026-04-08,55.57768924302789
2026-04-09,56.97211155378486
2026-04-10,53.78486055776892
2026-04-13,56.77290836653386
2026-04-14,57.569721115537845
2026-04-15,56.17529880478088
2026-04-16,56.374501992031874
2026-04-17,61.55378486055777
2026-04-20,60.55776892430279
2026-04-21,57.96812749003984
2026-04-22,58.167330677290835
2026-04-23,58.366533864541836
2026-04-24,56.97211155378486
2026-04-27,56.77290836653386
2026-04-28,57.37051792828685
2026-04-29,56.17529880478088
2026-04-30,58.167330677290835
2026-05-01,57.96812749003984
2026-05-04,55.179282868525895
2026-05-05,55.776892430278885
2026-05-06,57.76892430278885
2026-05-07,56.97211155378486
2026-05-08,55.776892430278885
2026-05-11,54.9800796812749
2026-05-12,55.776892430278885
2026-05-13,54.78087649402391
2026-05-14,55.37848605577689
2026-05-15,52.58964143426295
2026-05-18,56.374501992031874
2026-05-19,54.38247011952191
2026-05-20,56.77290836653386
2026-05-21,57.569721115537845
2026-05-22,59.36254980079681
2026-05-26,59.56175298804781
2026-05-27,58.764940239043824
2026-05-28,59.9601593625498
2026-05-29,59.16334661354582
2026-06-01,55.37848605577689
2026-06-02,55.97609561752988
2026-06-03,55.97609561752988
2026-06-04,58.764940239043824
2026-06-05,59.36254980079681
2026-06-08,57.96812749003984
2026-06-09,60.95617529880478
2026-06-10,59.36254980079681
2026-06-11,60.95617529880478
2026-06-12,61.55378486055777
2026-06-15,62.54980079681275
2026-06-16,63.94422310756972
2026-06-17,61.354581673306775
2026-06-18,60.756972111553786
2026-06-22,60.1593625498008
2026-06-23,61.55378486055777
2026-06-24,63.34661354581673
2026-06-25,62.35059760956175
