date,close,source
2017-08-02,54.652950286865234,yahoo_live
2017-08-03,54.548118591308594,yahoo_live
2017-08-04,54.56044387817383,yahoo_live
2017-08-07,54.5357666015625,yahoo_live
2017-08-08,54.3015251159668,yahoo_live
2017-08-09,54.09189987182617,yahoo_live
2017-08-10,53.746665954589844,yahoo_live
2017-08-11,53.83915710449219,yahoo_live
2017-08-14,54.12272262573242,yahoo_live
2017-08-15,54.14126968383789,yahoo_live
2017-08-16,54.14741134643555,yahoo_live
2017-08-17,53.84531021118164,yahoo_live
2017-08-18,53.925453186035156,yahoo_live
2017-08-21,53.980934143066406,yahoo_live
2017-08-22,54.202880859375,yahoo_live
2017-08-23,54.209049224853516,yahoo_live
2017-08-24,54.289180755615234,yahoo_live
2017-08-25,54.387840270996094,yahoo_live
2017-08-28,54.393978118896484,yahoo_live
2017-08-29,54.32618713378906,yahoo_live
2017-08-30,54.474124908447266,yahoo_live
2017-08-31,54.622093200683594,yahoo_live
2017-09-01,54.677825927734375,yahoo_live
2017-09-05,54.55399703979492,yahoo_live
2017-09-06,54.5168571472168,yahoo_live
2017-09-07,54.52304458618164,yahoo_live
2017-09-08,54.349708557128906,yahoo_live
2017-09-11,54.52304458618164,yahoo_live
2017-09-12,54.591129302978516,yahoo_live
2017-09-13,54.609718322753906,yahoo_live
2017-09-14,54.683982849121094,yahoo_live
2017-09-15,54.73353576660156,yahoo_live
2017-09-18,54.70875549316406,yahoo_live
2017-09-19,54.76447677612305,yahoo_live
2017-09-20,54.75830078125,yahoo_live
2017-09-21,54.69020462036133,yahoo_live
2017-09-22,54.74591827392578,yahoo_live
2017-09-25,54.776859283447266,yahoo_live
2017-09-26,54.844974517822266,yahoo_live
2017-09-27,54.86975860595703,yahoo_live
2017-09-28,54.86975860595703,yahoo_live
2017-09-29,54.95020294189453,yahoo_live
2017-10-02,54.922264099121094,yahoo_live
2017-10-03,55.02169418334961,yahoo_live
2017-10-04,54.9657096862793,yahoo_live
2017-10-05,55.03415298461914,yahoo_live
2017-10-06,54.95333480834961,yahoo_live
2017-10-09,54.959537506103516,yahoo_live
2017-10-10,55.00304412841797,yahoo_live
2017-10-11,54.947105407714844,yahoo_live
2017-10-12,54.88494873046875,yahoo_live
2017-10-13,54.90978240966797,yahoo_live
2017-10-16,54.940879821777344,yahoo_live
2017-10-17,55.02169418334961,yahoo_live
2017-10-18,55.07763671875,yahoo_live
2017-10-19,55.08388137817383,yahoo_live
2017-10-20,55.13357925415039,yahoo_live
2017-10-23,55.071434020996094,yahoo_live
2017-10-24,55.071434020996094,yahoo_live
2017-10-25,54.9160270690918,yahoo_live
2017-10-26,54.84763717651367,yahoo_live
2017-10-27,54.9968376159668,yahoo_live
2017-10-30,54.98440933227539,yahoo_live
2017-10-31,54.9968376159668,yahoo_live
2017-11-01,54.944400787353516,yahoo_live
2017-11-02,54.913169860839844,yahoo_live
2017-11-03,54.91941833496094,yahoo_live
2017-11-06,54.92567825317383,yahoo_live
2017-11-07,54.76961898803711,yahoo_live
2017-11-08,54.526187896728516,yahoo_live
2017-11-09,54.257747650146484,yahoo_live
2017-11-10,54.3763427734375,yahoo_live
2017-11-13,54.33891677856445,yahoo_live
2017-11-14,54.10792541503906,yahoo_live
2017-11-15,54.10792541503906,yahoo_live
2017-11-16,54.63850021362305,yahoo_live
2017-11-17,54.601078033447266,yahoo_live
2017-11-20,54.61357498168945,yahoo_live
2017-11-21,54.725921630859375,yahoo_live
2017-11-22,54.813316345214844,yahoo_live
2017-11-24,54.85075378417969,yahoo_live
2017-11-27,54.68220901489258,yahoo_live
2017-11-28,54.85075378417969,yahoo_live
2017-11-29,54.78209686279297,yahoo_live
2017-11-30,54.794578552246094,yahoo_live
2017-12-01,54.77705383300781,yahoo_live
2017-12-04,54.758235931396484,yahoo_live
2017-12-05,54.72687911987305,yahoo_live
2017-12-06,54.676719665527344,yahoo_live
2017-12-07,54.701805114746094,yahoo_live
2017-12-08,54.758235931396484,yahoo_live
2017-12-11,54.77075958251953,yahoo_live
2017-12-12,54.74571990966797,yahoo_live
2017-12-13,54.77705383300781,yahoo_live
2017-12-14,54.664188385009766,yahoo_live
2017-12-15,54.670494079589844,yahoo_live
2017-12-18,54.72687911987305,yahoo_live
2017-12-19,54.6140251159668,yahoo_live
2017-12-20,54.6579475402832,yahoo_live
2017-12-21,54.71519470214844,yahoo_live
2017-12-22,54.76559829711914,yahoo_live
2017-12-26,54.8474006652832,yahoo_live
2017-12-27,54.87258529663086,yahoo_live
2017-12-28,54.8474006652832,yahoo_live
2017-12-29,54.92923355102539,yahoo_live
2018-01-02,54.97959899902344,yahoo_live
2018-01-03,55.24398422241211,yahoo_live
2018-01-04,55.338436126708984,yahoo_live
2018-01-05,55.37616729736328,yahoo_live
2018-01-08,55.33209991455078,yahoo_live
2018-01-09,55.16212463378906,yahoo_live
2018-01-10,55.04255294799805,yahoo_live
2018-01-11,55.22510528564453,yahoo_live
2018-01-12,55.13068389892578,yahoo_live
2018-01-16,55.09918212890625,yahoo_live
2018-01-17,55.10549545288086,yahoo_live
2018-01-18,55.0488395690918,yahoo_live
2018-01-19,55.10549545288086,yahoo_live
2018-01-22,55.155853271484375,yahoo_live
2018-01-23,55.31953048706055,yahoo_live
2018-01-24,55.23768997192383,yahoo_live
2018-01-25,55.19992446899414,yahoo_live
2018-01-26,55.24398422241211,yahoo_live
2018-01-29,55.0488395690918,yahoo_live
2018-01-30,54.859989166259766,yahoo_live
2018-01-31,54.95440673828125,yahoo_live
2018-02-01,54.85076141357422,yahoo_live
2018-02-02,54.50305938720703,yahoo_live
2018-02-05,54.199642181396484,yahoo_live
2018-02-06,54.528350830078125,yahoo_live
2018-02-07,54.32607650756836,yahoo_live
2018-02-08,53.851959228515625,yahoo_live
2018-02-09,53.70024108886719,yahoo_live
2018-02-12,54.06686019897461,yahoo_live
2018-02-13,53.89622497558594,yahoo_live
2018-02-14,53.99103546142578,yahoo_live
2018-02-15,54.427207946777344,yahoo_live
2018-02-16,54.64845657348633,yahoo_live
2018-02-20,54.458797454833984,yahoo_live
2018-02-21,54.2122917175293,yahoo_live
2018-02-22,54.250213623046875,yahoo_live
2018-02-23,54.61055374145508,yahoo_live
2018-02-26,54.70536804199219,yahoo_live
2018-02-27,54.5599479675293,yahoo_live
2018-02-28,54.477760314941406,yahoo_live
2018-03-01,54.11664962768555,yahoo_live
2018-03-02,54.421287536621094,yahoo_live
2018-03-05,54.421287536621094,yahoo_live
2018-03-06,54.4974365234375,yahoo_live
2018-03-07,54.364200592041016,yahoo_live
2018-03-08,54.427650451660156,yahoo_live
2018-03-09,54.624385833740234,yahoo_live
2018-03-12,54.53554153442383,yahoo_live
2018-03-13,54.364200592041016,yahoo_live
2018-03-14,54.30070877075195,yahoo_live
2018-03-15,54.33879852294922,yahoo_live
2018-03-16,54.45303726196289,yahoo_live
2018-03-19,54.23092269897461,yahoo_live
2018-03-20,54.33879852294922,yahoo_live
2018-03-21,54.35783004760742,yahoo_live
2018-03-22,54.03417205810547,yahoo_live
2018-03-23,53.8945426940918,yahoo_live
2018-03-26,54.24360656738281,yahoo_live
2018-03-27,54.192813873291016,yahoo_live
2018-03-28,54.167457580566406,yahoo_live
2018-03-29,54.351463317871094,yahoo_live
2018-04-02,54.14055633544922,yahoo_live
2018-04-03,54.29349136352539,yahoo_live
2018-04-04,54.41456604003906,yahoo_live
2018-04-05,54.45918273925781,yahoo_live
2018-04-06,54.338111877441406,yahoo_live
2018-04-09,54.54201889038086,yahoo_live
2018-04-10,54.739540100097656,yahoo_live
2018-04-11,54.75870895385742,yahoo_live
2018-04-12,54.95623016357422,yahoo_live
2018-04-13,54.98809051513672,yahoo_live
2018-04-16,55.070953369140625,yahoo_live
2018-04-17,55.0964469909668,yahoo_live
2018-04-18,55.03907775878906,yahoo_live
2018-04-19,54.86701583862305,yahoo_live
2018-04-20,54.733184814453125,yahoo_live
2018-04-23,54.58662033081055,yahoo_live
2018-04-24,54.47830581665039,yahoo_live
2018-04-25,54.484649658203125,yahoo_live
2018-04-26,54.675846099853516,yahoo_live
2018-04-27,54.65034866333008,yahoo_live
2018-04-30,54.61212158203125,yahoo_live
2018-05-01,54.65244674682617,yahoo_live
2018-05-02,54.633243560791016,yahoo_live
2018-05-03,54.62683868408203,yahoo_live
2018-05-04,54.66525650024414,yahoo_live
2018-05-07,54.7164192199707,yahoo_live
2018-05-08,54.633243560791016,yahoo_live
2018-05-09,54.722843170166016,yahoo_live
2018-05-10,54.88283157348633,yahoo_live
2018-05-11,54.86365509033203,yahoo_live
2018-05-14,54.87642288208008,yahoo_live
2018-05-15,54.6076545715332,yahoo_live
2018-05-16,54.678062438964844,yahoo_live
2018-05-17,54.71001052856445,yahoo_live
2018-05-18,54.65244674682617,yahoo_live
2018-05-21,54.72922897338867,yahoo_live
2018-05-22,54.767635345458984,yahoo_live
2018-05-23,54.81241226196289,yahoo_live
2018-05-24,54.84443664550781,yahoo_live
2018-05-25,54.75482940673828,yahoo_live
2018-05-29,54.52444839477539,yahoo_live
2018-05-30,54.69083023071289,yahoo_live
2018-05-31,54.639617919921875,yahoo_live
2018-06-01,54.76432800292969,yahoo_live
2018-06-04,54.880069732666016,yahoo_live
2018-06-05,54.9443359375,yahoo_live
2018-06-06,55.07931137084961,yahoo_live
2018-06-07,55.09861755371094,yahoo_live
2018-06-08,55.06649398803711,yahoo_live
2018-06-11,55.16935348510742,yahoo_live
2018-06-12,55.2143669128418,yahoo_live
2018-06-13,55.23358917236328,yahoo_live
2018-06-14,55.39433670043945,yahoo_live
2018-06-15,55.36221694946289,yahoo_live
2018-06-18,55.35579299926758,yahoo_live
2018-06-19,55.27863693237305,yahoo_live
2018-06-20,55.33647918701172,yahoo_live
2018-06-21,55.220733642578125,yahoo_live
2018-06-22,55.22718811035156,yahoo_live
2018-06-25,55.09861755371094,yahoo_live
2018-06-26,55.092185974121094,yahoo_live
2018-06-27,54.97647476196289,yahoo_live
2018-06-28,54.822174072265625,yahoo_live
2018-06-29,54.693634033203125,yahoo_live
2018-07-02,54.74591827392578,yahoo_live
2018-07-03,54.75239944458008,yahoo_live
2018-07-05,54.95906066894531,yahoo_live
2018-07-06,55.101131439208984,yahoo_live
2018-07-09,55.185035705566406,yahoo_live
2018-07-10,55.19150161743164,yahoo_live
2018-07-11,55.10753631591797,yahoo_live
2018-07-12,55.281898498535156,yahoo_live
2018-07-13,55.281898498535156,yahoo_live
2018-07-16,55.24317932128906,yahoo_live
2018-07-17,55.262535095214844,yahoo_live
2018-07-18,55.288360595703125,yahoo_live
2018-07-19,55.262535095214844,yahoo_live
2018-07-20,55.288360595703125,yahoo_live
2018-07-23,55.26899337768555,yahoo_live
2018-07-24,55.38521194458008,yahoo_live
2018-07-25,55.48855209350586,yahoo_live
2018-07-26,55.49502182006836,yahoo_live
2018-07-27,55.47563171386719,yahoo_live
2018-07-30,55.49502182006836,yahoo_live
2018-07-31,55.61125183105469,yahoo_live
2018-08-01,55.661170959472656,yahoo_live
2018-08-02,55.69359588623047,yahoo_live
2018-08-03,55.7390251159668,yahoo_live
2018-08-06,55.842750549316406,yahoo_live
2018-08-07,55.868709564208984,yahoo_live
2018-08-08,55.83626937866211,yahoo_live
2018-08-09,55.797332763671875,yahoo_live
2018-08-10,55.70008850097656,yahoo_live
2018-08-13,55.661170959472656,yahoo_live
2018-08-14,55.75844955444336,yahoo_live
2018-08-15,55.661170959472656,yahoo_live
2018-08-16,55.73252487182617,yahoo_live
2018-08-17,55.797332763671875,yahoo_live
2018-08-20,55.82329559326172,yahoo_live
2018-08-21,55.90761184692383,yahoo_live
2018-08-22,55.92706298828125,yahoo_live
2018-08-23,55.920570373535156,yahoo_live
2018-08-24,56.017852783203125,yahoo_live
2018-08-27,56.03730773925781,yahoo_live
2018-08-28,56.011356353759766,yahoo_live
2018-08-29,55.97894287109375,yahoo_live
2018-08-30,55.933563232421875,yahoo_live
2018-08-31,56.0048942565918,yahoo_live
2018-09-04,55.888275146484375,yahoo_live
2018-09-05,55.829689025878906,yahoo_live
2018-09-06,55.87527084350586,yahoo_live
2018-09-07,55.81665802001953,yahoo_live
2018-09-10,55.9273796081543,yahoo_live
2018-09-11,55.94041061401367,yahoo_live
2018-09-12,56.07065200805664,yahoo_live
2018-09-13,56.17487335205078,yahoo_live
2018-09-14,56.22695541381836,yahoo_live
2018-09-17,56.18790054321289,yahoo_live
2018-09-18,56.181365966796875,yahoo_live
2018-09-19,56.077152252197266,yahoo_live
2018-09-20,56.15530014038086,yahoo_live
2018-09-21,56.168331146240234,yahoo_live
2018-09-24,56.14229965209961,yahoo_live
2018-09-25,56.09672164916992,yahoo_live
2018-09-26,56.15530014038086,yahoo_live
2018-09-27,56.259552001953125,yahoo_live
2018-09-28,56.298614501953125,yahoo_live
2018-10-01,56.46154022216797,yahoo_live
2018-10-02,56.41570281982422,yahoo_live
2018-10-03,56.26525115966797,yahoo_live
2018-10-04,56.05591583251953,yahoo_live
2018-10-05,55.80726623535156,yahoo_live
2018-10-08,55.682960510253906,yahoo_live
2018-10-09,55.768035888671875,yahoo_live
2018-10-10,55.36893081665039,yahoo_live
2018-10-11,55.41472625732422,yahoo_live
2018-10-12,55.70914077758789,yahoo_live
2018-10-15,55.66986083984375,yahoo_live
2018-10-16,55.8596076965332,yahoo_live
2018-10-17,55.74840545654297,yahoo_live
2018-10-18,55.51286315917969,yahoo_live
2018-10-19,55.54557418823242,yahoo_live
2018-10-22,55.57174301147461,yahoo_live
2018-10-23,55.519405364990234,yahoo_live
2018-10-24,55.24462127685547,yahoo_live
2018-10-25,55.35585021972656,yahoo_live
2018-10-26,55.10721969604492,yahoo_live
2018-10-29,55.05488204956055,yahoo_live
2018-10-30,55.18573760986328,yahoo_live
2018-10-31,55.18573760986328,yahoo_live
2018-11-01,55.43887710571289,yahoo_live
2018-11-02,55.405975341796875,yahoo_live
2018-11-05,55.45200729370117,yahoo_live
2018-11-06,55.59663772583008,yahoo_live
2018-11-07,55.91880798339844,yahoo_live
2018-11-08,55.7807731628418,yahoo_live
2018-11-09,55.465171813964844,yahoo_live
2018-11-12,55.12328338623047,yahoo_live
2018-11-13,55.03120040893555,yahoo_live
2018-11-14,54.92607116699219,yahoo_live
2018-11-15,54.91289138793945,yahoo_live
2018-11-16,54.74854278564453,yahoo_live
2018-11-19,54.57757568359375,yahoo_live
2018-11-20,54.40660858154297,yahoo_live
2018-11-21,54.68275451660156,yahoo_live
2018-11-23,54.38031768798828,yahoo_live
2018-11-26,54.636722564697266,yahoo_live
2018-11-27,54.6104621887207,yahoo_live
2018-11-28,55.064117431640625,yahoo_live
2018-11-29,55.077239990234375,yahoo_live
2018-11-30,54.96551513671875,yahoo_live
2018-12-03,55.34587860107422,yahoo_live
2018-12-04,55.00245666503906,yahoo_live
2018-12-06,54.810916900634766,yahoo_live
2018-12-07,54.705284118652344,yahoo_live
2018-12-10,54.7448844909668,yahoo_live
2018-12-11,54.84393310546875,yahoo_live
2018-12-12,55.02227783203125,yahoo_live
2018-12-13,55.15436935424805,yahoo_live
2018-12-14,54.9232292175293,yahoo_live
2018-12-17,54.566593170166016,yahoo_live
2018-12-18,54.46770477294922,yahoo_live
2018-12-19,53.976619720458984,yahoo_live
2018-12-20,53.50546646118164,yahoo_live
2018-12-21,53.24003982543945,yahoo_live
2018-12-24,52.841896057128906,yahoo_live
2018-12-26,53.73112487792969,yahoo_live
2018-12-27,53.697940826416016,yahoo_live
2018-12-28,53.77756118774414,yahoo_live
2018-12-31,53.817378997802734,yahoo_live
2019-01-02,53.744354248046875,yahoo_live
2019-01-03,53.77095413208008,yahoo_live
2019-01-04,54.673404693603516,yahoo_live
2019-01-07,55.20428466796875,yahoo_live
2019-01-08,55.56261444091797,yahoo_live
2019-01-09,55.62898635864258,yahoo_live
2019-01-10,55.84797668457031,yahoo_live
2019-01-11,55.66880416870117,yahoo_live
2019-01-14,55.48963928222656,yahoo_live
2019-01-15,55.67543411254883,yahoo_live
2019-01-16,55.761695861816406,yahoo_live
2019-01-17,55.91431427001953,yahoo_live
2019-01-18,56.0735969543457,yahoo_live
2019-01-22,55.70197296142578,yahoo_live
2019-01-23,55.814815521240234,yahoo_live
2019-01-24,55.87452697753906,yahoo_live
2019-01-25,56.013877868652344,yahoo_live
2019-01-28,55.9276008605957,yahoo_live
2019-01-29,55.89441680908203,yahoo_live
2019-01-30,56.33903503417969,yahoo_live
2019-01-31,56.47837448120117,yahoo_live
2019-02-01,56.45104217529297,yahoo_live
2019-02-04,56.58436584472656,yahoo_live
2019-02-05,56.784339904785156,yahoo_live
2019-02-06,56.731021881103516,yahoo_live
2019-02-07,56.53771209716797,yahoo_live
2019-02-08,56.52439498901367,yahoo_live
2019-02-11,56.551029205322266,yahoo_live
2019-02-12,56.82438659667969,yahoo_live
2019-02-13,56.7443733215332,yahoo_live
2019-02-14,56.75102615356445,yahoo_live
2019-02-15,56.93101501464844,yahoo_live
2019-02-19,56.95103073120117,yahoo_live
2019-02-20,56.99769973754883,yahoo_live
2019-02-21,56.94438171386719,yahoo_live
2019-02-22,57.05769729614258,yahoo_live
2019-02-25,57.1043586730957,yahoo_live
2019-02-26,57.17768096923828,yahoo_live
2019-02-27,57.19766616821289,yahoo_live
2019-02-28,57.16435241699219,yahoo_live
2019-03-01,57.326412200927734,yahoo_live
2019-03-04,57.23936462402344,yahoo_live
2019-03-05,57.21256637573242,yahoo_live
2019-03-06,57.118804931640625,yahoo_live
2019-03-07,57.078651428222656,yahoo_live
2019-03-08,56.98489761352539,yahoo_live
2019-03-11,57.172393798828125,yahoo_live
2019-03-12,57.2728157043457,yahoo_live
2019-03-13,57.42683029174805,yahoo_live
2019-03-14,57.38663864135742,yahoo_live
2019-03-15,57.440269470214844,yahoo_live
2019-03-18,57.42012023925781,yahoo_live
2019-03-19,57.4536247253418,yahoo_live
2019-03-20,57.70140075683594,yahoo_live
2019-03-21,57.68799591064453,yahoo_live
2019-03-22,57.48040008544922,yahoo_live
2019-03-25,57.46035385131836,yahoo_live
2019-03-26,57.6009407043457,yahoo_live
2019-03-27,57.64112854003906,yahoo_live
2019-03-28,57.75495529174805,yahoo_live
2019-03-29,57.902278900146484,yahoo_live
2019-04-01,57.88816833496094,yahoo_live
2019-04-02,57.91505432128906,yahoo_live
2019-04-03,57.935211181640625,yahoo_live
2019-04-04,58.02265930175781,yahoo_live
2019-04-05,58.13027572631836,yahoo_live
2019-04-08,58.096649169921875,yahoo_live
2019-04-09,58.0562858581543,yahoo_live
2019-04-10,58.31188201904297,yahoo_live
2019-04-11,58.399295806884766,yahoo_live
2019-04-12,58.48674774169922,yahoo_live
2019-04-15,58.44639205932617,yahoo_live
2019-04-16,58.41274642944336,yahoo_live
2019-04-17,58.271484375,yahoo_live
2019-04-18,58.29841613769531,yahoo_live
2019-04-22,58.19755554199219,yahoo_live
2019-04-23,58.399295806884766,yahoo_live
2019-04-24,58.318599700927734,yahoo_live
2019-04-25,58.34548568725586,yahoo_live
2019-04-26,58.49348831176758,yahoo_live
2019-04-29,58.466548919677734,yahoo_live
2019-04-30,58.4732666015625,yahoo_live
2019-05-01,58.281471252441406,yahoo_live
2019-05-02,58.32197570800781,yahoo_live
2019-05-03,58.47058868408203,yahoo_live
2019-05-06,58.49758529663086,yahoo_live
2019-05-07,58.14636993408203,yahoo_live
2019-05-08,58.16665267944336,yahoo_live
2019-05-09,58.07884216308594,yahoo_live
2019-05-10,58.24094009399414,yahoo_live
2019-05-13,57.707374572753906,yahoo_live
2019-05-14,57.8357048034668,yahoo_live
2019-05-15,57.88975143432617,yahoo_live
2019-05-16,58.06535339355469,yahoo_live
2019-05-17,58.04509735107422,yahoo_live
2019-05-20,57.991031646728516,yahoo_live
2019-05-21,58.17341232299805,yahoo_live
2019-05-22,58.22066879272461,yahoo_live
2019-05-23,57.93029022216797,yahoo_live
2019-05-24,57.84919738769531,yahoo_live
2019-05-28,57.7951545715332,yahoo_live
2019-05-29,57.639827728271484,yahoo_live
2019-05-30,57.761409759521484,yahoo_live
2019-05-31,57.34264373779297,yahoo_live
2019-06-03,57.434906005859375,yahoo_live
2019-06-04,58.01163864135742,yahoo_live
2019-06-05,58.14733123779297,yahoo_live
2019-06-06,58.26948165893555,yahoo_live
2019-06-07,58.41874694824219,yahoo_live
2019-06-10,58.50693893432617,yahoo_live
2019-06-11,58.58834457397461,yahoo_live
2019-06-12,58.45268630981445,yahoo_live
2019-06-13,58.58834457397461,yahoo_live
2019-06-14,58.54765319824219,yahoo_live
2019-06-17,58.45945358276367,yahoo_live
2019-06-18,58.86655807495117,yahoo_live
2019-06-19,59.144752502441406,yahoo_live
2019-06-20,59.44327163696289,yahoo_live
2019-06-21,59.2533073425293,yahoo_live
2019-06-24,59.24650573730469,yahoo_live
2019-06-25,58.99549102783203,yahoo_live
2019-06-26,58.96833038330078,yahoo_live
2019-06-27,59.13115310668945,yahoo_live
2019-06-28,59.15153121948242,yahoo_live
2019-07-01,59.16925048828125,yahoo_live
2019-07-02,59.298709869384766,yahoo_live
2019-07-03,59.52363204956055,yahoo_live
2019-07-05,59.28509521484375,yahoo_live
2019-07-08,59.16925048828125,yahoo_live
2019-07-09,59.101112365722656,yahoo_live
2019-07-10,59.26466369628906,yahoo_live
2019-07-11,59.148780822753906,yahoo_live
2019-07-12,59.244224548339844,yahoo_live
2019-07-15,59.28509521484375,yahoo_live
2019-07-16,59.16244888305664,yahoo_live
2019-07-17,59.08747863769531,yahoo_live
2019-07-18,59.114681243896484,yahoo_live
2019-07-19,59.01249694824219,yahoo_live
2019-07-22,59.210147857666016,yahoo_live
2019-07-23,59.312355041503906,yahoo_live
2019-07-24,59.36006546020508,yahoo_live
2019-07-25,59.27831268310547,yahoo_live
2019-07-26,59.40779113769531,yahoo_live
2019-07-29,59.31916427612305,yahoo_live
2019-07-30,59.34645462036133,yahoo_live
2019-07-31,59.244224548339844,yahoo_live
2019-08-01,59.21480941772461,yahoo_live
2019-08-02,59.125816345214844,yahoo_live
2019-08-05,58.50984191894531,yahoo_live
2019-08-06,58.886287689208984,yahoo_live
2019-08-07,58.879425048828125,yahoo_live
2019-08-08,59.112117767333984,yahoo_live
2019-08-09,59.02998352050781,yahoo_live
2019-08-12,58.824676513671875,yahoo_live
2019-08-13,59.08474349975586,yahoo_live
2019-08-14,58.55775451660156,yahoo_live
2019-08-15,58.728858947753906,yahoo_live
2019-08-16,58.92732620239258,yahoo_live
2019-08-19,59.098426818847656,yahoo_live
2019-08-20,59.14632797241211,yahoo_live
2019-08-21,59.399566650390625,yahoo_live
2019-08-22,59.50908279418945,yahoo_live
2019-08-23,59.23530197143555,yahoo_live
2019-08-26,59.529632568359375,yahoo_live
2019-08-27,59.502220153808594,yahoo_live
2019-08-28,59.64597702026367,yahoo_live
2019-08-29,59.70754623413086,yahoo_live
2019-08-30,59.652774810791016,yahoo_live
2019-09-03,59.481632232666016,yahoo_live
2019-09-04,59.60539627075195,yahoo_live
2019-09-05,59.839080810546875,yahoo_live
2019-09-06,59.89403533935547,yahoo_live
2019-09-09,59.9559326171875,yahoo_live
2019-09-10,59.990291595458984,yahoo_live
2019-09-11,59.98340606689453,yahoo_live
2019-09-12,60.017784118652344,yahoo_live
2019-09-13,59.90777587890625,yahoo_live
2019-09-16,60.1208610534668,yahoo_live
2019-09-17,60.15525436401367,yahoo_live
2019-09-18,60.1208610534668,yahoo_live
2019-09-19,60.0521354675293,yahoo_live
2019-09-20,60.12776184082031,yahoo_live
2019-09-23,60.100250244140625,yahoo_live
2019-09-24,60.017784118652344,yahoo_live
2019-09-25,59.9559326171875,yahoo_live
2019-09-26,59.914676666259766,yahoo_live
2019-09-27,59.84591293334961,yahoo_live
2019-09-30,59.914676666259766,yahoo_live
2019-10-01,59.77667236328125,yahoo_live
2019-10-02,59.424713134765625,yahoo_live
2019-10-03,59.45918273925781,yahoo_live
2019-10-04,59.64554977416992,yahoo_live
2019-10-07,59.59723663330078,yahoo_live
2019-10-08,59.37638854980469,yahoo_live
2019-10-09,59.55583572387695,yahoo_live
2019-10-10,59.6317138671875,yahoo_live
2019-10-11,59.88019561767578,yahoo_live
2019-10-14,59.92156219482422,yahoo_live
2019-10-15,60.05270004272461,yahoo_live
2019-10-16,60.004390716552734,yahoo_live
2019-10-17,60.08719253540039,yahoo_live
2019-10-18,60.10101318359375,yahoo_live
2019-10-21,60.1217155456543,yahoo_live
2019-10-22,60.13551330566406,yahoo_live
2019-10-23,60.19069290161133,yahoo_live
2019-10-24,60.259727478027344,yahoo_live
2019-10-25,60.30803298950195,yahoo_live
2019-10-28,60.301143646240234,yahoo_live
2019-10-29,60.19069290161133,yahoo_live
2019-10-30,60.11477279663086,yahoo_live
2019-10-31,59.90776062011719,yahoo_live
2019-11-01,60.16487121582031,yahoo_live
2019-11-04,60.289634704589844,yahoo_live
2019-11-05,60.22724533081055,yahoo_live
2019-11-06,60.1579475402832,yahoo_live
2019-11-07,60.13022994995117,yahoo_live
2019-11-08,60.1856689453125,yahoo_live
2019-11-11,60.15102005004883,yahoo_live
2019-11-12,60.16487121582031,yahoo_live
2019-11-13,60.102516174316406,yahoo_live
2019-11-14,60.06782913208008,yahoo_live
2019-11-15,60.24802017211914,yahoo_live
2019-11-18,60.17178726196289,yahoo_live
2019-11-19,59.95697021484375,yahoo_live
2019-11-20,59.83224105834961,yahoo_live
2019-11-21,59.84609603881836,yahoo_live
2019-11-22,60.074764251708984,yahoo_live
2019-11-25,60.234195709228516,yahoo_live
2019-11-26,60.303489685058594,yahoo_live
2019-11-27,60.37969970703125,yahoo_live
2019-11-29,60.24802017211914,yahoo_live
2019-12-02,60.20695877075195,yahoo_live
2019-12-03,60.12350082397461,yahoo_live
2019-12-04,60.30436325073242,yahoo_live
2019-12-05,60.39483642578125,yahoo_live
2019-12-06,60.47830581665039,yahoo_live
2019-12-09,60.47830581665039,yahoo_live
2019-12-10,60.62438201904297,yahoo_live
2019-12-11,60.749603271484375,yahoo_live
2019-12-12,60.88877868652344,yahoo_live
2019-12-13,60.95138168334961,yahoo_live
2019-12-16,61.069664001464844,yahoo_live
2019-12-17,61.25749969482422,yahoo_live
2019-12-18,61.368797302246094,yahoo_live
2019-12-19,61.33672332763672,yahoo_live
2019-12-20,61.24595642089844,yahoo_live
2019-12-23,61.27387619018555,yahoo_live
2019-12-24,61.322757720947266,yahoo_live
2019-12-26,61.41352081298828,yahoo_live
2019-12-27,61.38557815551758,yahoo_live
2019-12-30,61.34366989135742,yahoo_live
2019-12-31,61.399566650390625,yahoo_live
2020-01-02,61.65790557861328,yahoo_live
2020-01-03,61.59503936767578,yahoo_live
2020-01-06,61.53217315673828,yahoo_live
2020-01-07,61.476348876953125,yahoo_live
2020-01-08,61.53217315673828,yahoo_live
2020-01-09,61.692779541015625,yahoo_live
2020-01-10,61.71371078491211,yahoo_live
2020-01-13,61.71371078491211,yahoo_live
2020-01-14,61.70672607421875,yahoo_live
2020-01-15,61.7207145690918,yahoo_live
2020-01-16,61.74165725708008,yahoo_live
2020-01-17,61.692779541015625,yahoo_live
2020-01-21,61.56011962890625,yahoo_live
2020-01-22,61.67181396484375,yahoo_live
2020-01-23,61.48333740234375,yahoo_live
2020-01-24,61.2249870300293,yahoo_live
2020-01-27,60.81305694580078,yahoo_live
2020-01-28,61.33672332763672,yahoo_live
2020-01-29,61.30181121826172,yahoo_live
2020-01-30,61.364627838134766,yahoo_live
2020-01-31,61.11326217651367,yahoo_live
2020-02-03,61.103492736816406,yahoo_live
2020-02-04,61.46804428100586,yahoo_live
2020-02-05,61.7204475402832,yahoo_live
2020-02-06,61.76955795288086,yahoo_live
2020-02-07,61.67838668823242,yahoo_live
2020-02-10,61.762542724609375,yahoo_live
2020-02-11,61.80458450317383,yahoo_live
